time,intensity,temperature
0.11694903786579999,2.1882681233740376e10,0.2700723234091379
0.11697901711159998,2.1882681233740376e10,0.2700723234091379
0.11700899635739999,2.1882681233740376e10,0.2700723234091379
0.11703897560319998,2.1882681233740376e10,0.2700723234091379
0.11706895484899997,2.1882681233740376e10,0.2700723234091379
0.11709893409479999,2.1882681233740376e10,0.2700723234091379
0.11712891334059998,2.1882681233740376e10,0.2700723234091379
0.1171588925864,2.1882681233740376e10,0.2700723234091379
0.11718887183219999,2.1882681233740376e10,0.2700723234091379
0.11721885107799998,2.1882681233740376e10,0.2700723234091379
0.1172488303238,2.1882681233740376e10,0.2700723234091379
0.11727880956959999,2.1882681233740376e10,0.2700723234091379
0.11730878881539998,2.1882681233740376e10,0.2700723234091379
0.11733876806119999,2.1882681233740376e10,0.2700723234091379
0.11736874730699998,2.1882681233740376e10,0.2700723234091379
0.1173987265528,2.1882681233740376e10,0.2700723234091379
0.11742870579859999,2.1882681233740376e10,0.2700723234091379
0.11745868504439998,2.1882681233740376e10,0.2700723234091379
0.1174886642902,2.1882681233740376e10,0.2700723234091379
0.11751864353599999,2.1882681233740376e10,0.2700723234091379
0.11754862278179998,2.1882681233740376e10,0.2700723234091379
0.1175786020276,2.1882681233740376e10,0.2700723234091379
0.11760858127339999,2.1882681233740376e10,0.2700723234091379
0.11763856051919999,2.1882681233740376e10,0.2700723234091379
0.11766853976499998,2.1882681233740376e10,0.2700723234091379
0.11769851901079997,2.1882681233740376e10,0.2700723234091379
0.11772849825659999,2.1882681233740376e10,0.2700723234091379
0.11775847750239998,2.1882681233740376e10,0.2700723234091379
0.1177884567482,2.1882681233740376e10,0.2700723234091379
0.11781843599399999,2.1882681233740376e10,0.2700723234091379
0.11784841523979998,2.1882681233740376e10,0.2700723234091379
0.11787839448559999,2.1882681233740376e10,0.2700723234091379
0.11790837373139998,2.1882681233740376e10,0.2700723234091379
0.11793835297719997,2.1882681233740376e10,0.2700723234091379
0.11796833222299999,2.1882681233740376e10,0.2700723234091379
0.11799831146879998,2.1882681233740376e10,0.2700723234091379
0.1180282907146,2.1882681233740376e10,0.2700723234091379
0.11805826996039999,2.1882681233740376e10,0.2700723234091379
0.11808824920619998,2.1882681233740376e10,0.2700723234091379
0.118118228452,2.1882681233740376e10,0.2700723234091379
0.11814820769779999,2.1882681233740376e10,0.2700723234091379
0.11817818694359998,2.1882681233740376e10,0.2700723234091379
0.11820816618939999,2.1882681233740376e10,0.2700723234091379
0.11823814543519998,2.1882681233740376e10,0.2700723234091379
0.118268124681,2.1882681233740376e10,0.2700723234091379
0.11829810392679999,2.1882681233740376e10,0.2700723234091379
0.11832808317259998,2.1882681233740376e10,0.2700723234091379
0.1183580624184,2.1882681233740376e10,0.2700723234091379
0.11838804166419999,2.1882681233740376e10,0.2700723234091379
0.11841802091,2.1882681233740376e10,0.2700723234091379
0.1184480001558,2.1882681233740376e10,0.2700723234091379
0.11847797940159997,2.1882681233740376e10,0.2700723234091379
0.11850795864739999,2.1882681233740376e10,0.2700723234091379
0.11853793789319998,2.1882681233740376e10,0.2700723234091379
0.11856791713899997,2.1882681233740376e10,0.2700723234091379
0.11859789638479999,2.1882681233740376e10,0.2700723234091379
0.11862787563059998,2.1882681233740376e10,0.2700723234091379
0.1186578548764,2.1882681233740376e10,0.2700723234091379
0.11868783412219999,2.1882681233740376e10,0.2700723234091379
0.11871781336799998,2.1882681233740376e10,0.2700723234091379
0.11874779261379999,2.1882681233740376e10,0.2700723234091379
0.11877777185959998,2.1882681233740376e10,0.2700723234091379
0.11880775110539997,2.1882681233740376e10,0.2700723234091379
0.11883773035119999,2.1882681233740376e10,0.2700723234091379
0.11886770959699998,2.1882681233740376e10,0.2700723234091379
0.1188976888428,2.1882681233740376e10,0.2700723234091379
0.11892766808859999,2.1882681233740376e10,0.2700723234091379
0.11895764733439998,2.1882681233740376e10,0.2700723234091379
0.1189876265802,2.1882681233740376e10,0.2700723234091379
0.11901760582599999,2.1882681233740376e10,0.2700723234091379
0.11904758507179998,2.1882681233740376e10,0.2700723234091379
0.11907756431759998,2.1882681233740376e10,0.2700723234091379
0.11910754356339998,2.1882681233740376e10,0.2700723234091379
0.1191375228092,2.1882681233740376e10,0.2700723234091379
0.11916750205499999,2.1882681233740376e10,0.2700723234091379
0.11919748130079998,2.1882681233740376e10,0.2700723234091379
0.1192274605466,2.1882681233740376e10,0.2700723234091379
0.11925743979239999,2.1882681233740376e10,0.2700723234091379
0.11928741903819999,2.1882681233740376e10,0.2700723234091379
0.11931739828399998,2.1882681233740376e10,0.2700723234091379
0.11934737752979997,2.1882681233740376e10,0.2700723234091379
0.11937735677559999,2.1882681233740376e10,0.2700723234091379
0.11940733602139998,2.1882681233740376e10,0.2700723234091379
0.11943731526719997,2.1882681233740376e10,0.2700723234091379
0.11946729451299999,2.1882681233740376e10,0.2700723234091379
0.11949727375879998,2.1882681233740376e10,0.2700723234091379
0.1195272530046,2.1882681233740376e10,0.2700723234091379
0.11955723225039999,2.1882681233740376e10,0.2700723234091379
0.11958721149619998,2.1882681233740376e10,0.2700723234091379
0.11961719074199999,2.1882681233740376e10,0.2700723234091379
0.11964716998779998,2.1882681233740376e10,0.2700723234091379
0.11967714923359997,2.1882681233740376e10,0.2700723234091379
0.11970712847939999,2.1882681233740376e10,0.2700723234091379
0.11973710772519998,2.1882681233740376e10,0.2700723234091379
0.119767086971,2.1882681233740376e10,0.2700723234091379
0.11979706621679999,2.1882681233740376e10,0.2700723234091379
0.11982704546259998,2.1882681233740376e10,0.2700723234091379
0.1198570247084,2.1882681233740376e10,0.2700723234091379
0.11988700395419999,2.1882681233740376e10,0.2700723234091379
0.1199169832,2.1882681233740376e10,0.2700723234091379
0.11994696244579998,2.1882681233740376e10,0.2700723234091379
0.11997694169159998,2.1882681233740376e10,0.2700723234091379
0.1200069209374,2.1882681233740376e10,0.2700723234091379
0.12003690018319998,2.1882681233740376e10,0.2700723234091379
0.12006687942899998,2.1882681233740376e10,0.2700723234091379
0.1200968586748,2.1882681233740376e10,0.2700723234091379
0.12012683792059999,2.1882681233740376e10,0.2700723234091379
0.12015681716639999,2.1882681233740376e10,0.2700723234091379
0.12018679641219998,2.1882681233740376e10,0.2700723234091379
0.12021677565799997,2.1882681233740376e10,0.2700723234091379
0.12024675490379999,2.1882681233740376e10,0.2700723234091379
0.12027673414959998,2.1882681233740376e10,0.2700723234091379
0.12030671339539997,2.1882681233740376e10,0.2700723234091379
0.12033669264119999,2.1882681233740376e10,0.2700723234091379
0.12036667188699998,2.1882681233740376e10,0.2700723234091379
0.1203966511328,2.1882681233740376e10,0.2700723234091379
0.12042663037859999,2.1882681233740376e10,0.2700723234091379
0.12045660962439998,2.1882681233740376e10,0.2700723234091379
0.12048658887019999,2.1882681233740376e10,0.2700723234091379
0.12051656811599998,2.1882681233740376e10,0.2700723234091379
0.12054654736179997,2.1882681233740376e10,0.2700723234091379
0.12057652660759999,2.1882681233740376e10,0.2700723234091379
0.12060650585339998,2.1882681233740376e10,0.2700723234091379
0.1206364850992,2.1882681233740376e10,0.2700723234091379
0.12066646434499999,2.1882681233740376e10,0.2700723234091379
0.12069644359079998,2.1882681233740376e10,0.2700723234091379
0.1207264228366,2.1882681233740376e10,0.2700723234091379
0.12075640208239999,2.1882681233740376e10,0.2700723234091379
0.1207863813282,2.1882681233740376e10,0.2700723234091379
0.12081636057399998,2.1882681233740376e10,0.2700723234091379
0.12084633981979997,2.1882681233740376e10,0.2700723234091379
0.1208763190656,2.1882681233740376e10,0.2700723234091379
0.12090629831139998,2.1882681233740376e10,0.2700723234091379
0.12093627755719998,2.1882681233740376e10,0.2700723234091379
0.120966256803,2.1882681233740376e10,0.2700723234091379
0.12099623604879998,2.1882681233740376e10,0.2700723234091379
0.12102621529459999,2.1882681233740376e10,0.2700723234091379
0.12105619454039998,2.1882681233740376e10,0.2700723234091379
0.12108617378619997,2.1882681233740376e10,0.2700723234091379
0.12111615303199999,2.1882681233740376e10,0.2700723234091379
0.12114613227779998,2.1882681233740376e10,0.2700723234091379
0.12117611152359997,2.1882681233740376e10,0.2700723234091379
0.12120609076939999,2.1882681233740376e10,0.2700723234091379
0.12123607001519998,2.1882681233740376e10,0.2700723234091379
0.121266049261,2.1882681233740376e10,0.2700723234091379
0.12129602850679999,2.1882681233740376e10,0.2700723234091379
0.12132600775259998,2.1882681233740376e10,0.2700723234091379
0.12135598699839999,2.1882681233740376e10,0.2700723234091379
0.12138596624419998,2.1882681233740376e10,0.2700723234091379
0.12141594549,2.1882681233740376e10,0.2700723234091379
0.12144592473579999,2.1882681233740376e10,0.2700723234091379
0.12147590398159998,2.1882681233740376e10,0.2700723234091379
0.1215058832274,2.1882681233740376e10,0.2700723234091379
0.12153586247319999,2.1882681233740376e10,0.2700723234091379
0.12156584171899998,2.1882681233740376e10,0.2700723234091379
0.1215958209648,2.1882681233740376e10,0.2700723234091379
0.12162580021059999,2.1882681233740376e10,0.2700723234091379
0.12165577945639999,2.1882681233740376e10,0.2700723234091379
0.12168575870219998,2.1882681233740376e10,0.2700723234091379
0.12171573794799997,2.1882681233740376e10,0.2700723234091379
0.1217457171938,2.1882681233740376e10,0.2700723234091379
0.12177569643959998,2.1882681233740376e10,0.2700723234091379
0.12180567568539998,2.1882681233740376e10,0.2700723234091379
0.1218356549312,2.1882681233740376e10,0.2700723234091379
0.12186563417699998,2.1882681233740376e10,0.2700723234091379
0.12189561342279999,2.1882681233740376e10,0.2700723234091379
0.12192559266859998,2.1882681233740376e10,0.2700723234091379
0.12195557191439997,2.1882681233740376e10,0.2700723234091379
0.12198555116019999,2.1882681233740376e10,0.2700723234091379
0.12201553040599998,2.1882681233740376e10,0.2700723234091379
0.12204550965179997,2.1882681233740376e10,0.2700723234091379
0.12207548889759999,2.1882681233740376e10,0.2700723234091379
0.12210546814339998,2.1882681233740376e10,0.2700723234091379
0.1221354473892,2.1882681233740376e10,0.2700723234091379
0.12216542663499999,2.1882681233740376e10,0.2700723234091379
0.12219540588079998,2.1882681233740376e10,0.2700723234091379
0.12222538512659999,2.1882681233740376e10,0.2700723234091379
0.12225536437239998,2.1882681233740376e10,0.2700723234091379
0.1222853436182,2.1882681233740376e10,0.2700723234091379
0.12231532286399999,2.1882681233740376e10,0.2700723234091379
0.12234530210979998,2.1882681233740376e10,0.2700723234091379
0.1223752813556,2.1882681233740376e10,0.2700723234091379
0.12240526060139999,2.1882681233740376e10,0.2700723234091379
0.12243523984719998,2.1882681233740376e10,0.2700723234091379
0.12246521909299998,2.1882681233740376e10,0.2700723234091379
0.12249519833879997,2.1882681233740376e10,0.2700723234091379
0.12252517758459999,2.1882681233740376e10,0.2700723234091379
0.12255515683039998,2.1882681233740376e10,0.2700723234091379
0.12258513607619997,2.1882681233740376e10,0.2700723234091379
0.12261511532199999,2.1882681233740376e10,0.2700723234091379
0.12264509456779998,2.1882681233740376e10,0.2700723234091379
0.12267507381359997,2.1882681233740376e10,0.2700723234091379
0.1227050530594,2.1882681233740376e10,0.2700723234091379
0.12273503230519998,2.1882681233740376e10,0.2700723234091379
0.12276501155099999,2.1882681233740376e10,0.2700723234091379
0.12279499079679998,2.1882681233740376e10,0.2700723234091379
0.12282497004259997,2.1882681233740376e10,0.2700723234091379
0.12285494928839999,2.1882681233740376e10,0.2700723234091379
0.12288492853419998,2.1882681233740376e10,0.2700723234091379
0.12291490778,2.1882681233740376e10,0.2700723234091379
0.12294488702579999,2.1882681233740376e10,0.2700723234091379
0.12297486627159998,2.1882681233740376e10,0.2700723234091379
0.1230048455174,2.1882681233740376e10,0.2700723234091379
0.12303482476319999,2.1882681233740376e10,0.2700723234091379
0.12306480400899998,2.1882681233740376e10,0.2700723234091379
0.12309478325479999,2.1882681233740376e10,0.2700723234091379
0.12312476250059998,2.1882681233740376e10,0.2700723234091379
0.1231547417464,2.1882681233740376e10,0.2700723234091379
0.12318472099219999,2.1882681233740376e10,0.2700723234091379
0.12321470023799998,2.1882681233740376e10,0.2700723234091379
0.1232446794838,2.1882681233740376e10,0.2700723234091379
0.12327465872959999,2.1882681233740376e10,0.2700723234091379
0.12330463797539998,2.1882681233740376e10,0.2700723234091379
0.12333461722119998,2.1882681233740376e10,0.2700723234091379
0.12336459646699997,2.1882681233740376e10,0.2700723234091379
0.12339457571279999,2.1882681233740376e10,0.2700723234091379
0.12342455495859998,2.1882681233740376e10,0.2700723234091379
0.12345453420439997,2.1882681233740376e10,0.2700723234091379
0.12348451345019999,2.1882681233740376e10,0.2700723234091379
0.12351449269599998,2.1882681233740376e10,0.2700723234091379
0.1235444719418,2.1882681233740376e10,0.2700723234091379
0.12357445118759999,2.1882681233740376e10,0.2700723234091379
0.12360443043339998,2.1882681233740376e10,0.2700723234091379
0.12363440967919999,2.1882681233740376e10,0.2700723234091379
0.12366438892499998,2.1882681233740376e10,0.2700723234091379
0.12369436817079997,2.1882681233740376e10,0.2700723234091379
0.12372434741659999,2.1882681233740376e10,0.2700723234091379
0.12375432666239998,2.1882681233740376e10,0.2700723234091379
0.1237843059082,2.1882681233740376e10,0.2700723234091379
0.12381428515399999,2.1882681233740376e10,0.2700723234091379
0.12384426439979998,2.1882681233740376e10,0.2700723234091379
0.1238742436456,2.1882681233740376e10,0.2700723234091379
0.12390422289139999,2.1882681233740376e10,0.2700723234091379
0.12393420213719998,2.1882681233740376e10,0.2700723234091379
0.12396418138299999,2.1882681233740376e10,0.2700723234091379
0.12399416062879998,2.1882681233740376e10,0.2700723234091379
0.1240241398746,2.1882681233740376e10,0.2700723234091379
0.12405411912039999,2.1882681233740376e10,0.2700723234091379
0.12408409836619998,2.1882681233740376e10,0.2700723234091379
0.124114077612,2.1882681233740376e10,0.2700723234091379
0.12414405685779999,2.1882681233740376e10,0.2700723234091379
0.12417403610359998,2.1882681233740376e10,0.2700723234091379
0.12420401534939998,2.1882681233740376e10,0.2700723234091379
0.12423399459519997,2.1882681233740376e10,0.2700723234091379
0.12426397384099999,2.1882681233740376e10,0.2700723234091379
0.12429395308679998,2.1882681233740376e10,0.2700723234091379
0.12432393233259997,2.1882681233740376e10,0.2700723234091379
0.12435391157839999,2.1882681233740376e10,0.2700723234091379
0.12438389082419998,2.1882681233740376e10,0.2700723234091379
0.12441387007,2.1882681233740376e10,0.2700723234091379
0.12444384931579999,2.1882681233740376e10,0.2700723234091379
0.12447382856159998,2.1882681233740376e10,0.2700723234091379
0.12450380780739999,2.1882681233740376e10,0.2700723234091379
0.12453378705319998,2.1882681233740376e10,0.2700723234091379
0.12456376629899997,2.1882681233740376e10,0.2700723234091379
0.12459374554479999,2.1882681233740376e10,0.2700723234091379
0.12462372479059998,2.1882681233740376e10,0.2700723234091379
0.1246537040364,2.1882681233740376e10,0.2700723234091379
0.12468368328219999,2.1882681233740376e10,0.2700723234091379
0.12471366252799998,2.1882681233740376e10,0.2700723234091379
0.1247436417738,2.1882681233740376e10,0.2700723234091379
0.12477362101959999,2.1882681233740376e10,0.2700723234091379
0.12480360026539998,2.1882681233740376e10,0.2700723234091379
0.12483357951119999,2.1882681233740376e10,0.2700723234091379
0.12486355875699998,2.1882681233740376e10,0.2700723234091379
0.1248935380028,2.1882681233740376e10,0.2700723234091379
0.12492351724859999,2.1882681233740376e10,0.2700723234091379
0.12495349649439998,2.1882681233740376e10,0.2700723234091379
0.1249834757402,2.1882681233740376e10,0.2700723234091379
0.12501345498599997,2.1882681233740376e10,0.2700723234091379
0.1250434342318,2.1882681233740376e10,0.2700723234091379
0.12507341347759998,2.1882681233740376e10,0.2700723234091379
0.1251033927234,2.1882681233740376e10,0.2700723234091379
0.1251333719692,2.1882681233740376e10,0.2700723234091379
0.125163351215,2.1882681233740376e10,0.2700723234091379
0.12519333046079997,2.1882681233740376e10,0.2700723234091379
0.12522330970659998,2.1882681233740376e10,0.2700723234091379
0.12525328895239998,2.1882681233740376e10,0.2700723234091379
0.1252832681982,2.1882681233740376e10,0.2700723234091379
0.125313247444,2.1882681233740376e10,0.2700723234091379
0.12534322668979997,2.1882681233740376e10,0.2700723234091379
0.1253732059356,2.1882681233740376e10,0.2700723234091379
0.12540318518139998,2.1882681233740376e10,0.2700723234091379
0.12543316442719998,2.1882681233740376e10,0.2700723234091379
0.125463143673,2.1882681233740376e10,0.2700723234091379
0.1254931229188,2.1882681233740376e10,0.2700723234091379
0.1255231021646,2.1882681233740376e10,0.2700723234091379
0.12555308141039997,2.1882681233740376e10,0.2700723234091379
0.12558306065619998,2.1882681233740376e10,0.2700723234091379
0.12561303990199998,2.1882681233740376e10,0.2700723234091379
0.1256430191478,2.1882681233740376e10,0.2700723234091379
0.12567299839359997,2.1882681233740376e10,0.2700723234091379
0.1257029776394,2.1882681233740376e10,0.2700723234091379
0.12573295688519998,2.1882681233740376e10,0.2700723234091379
0.12576293613099998,2.1882681233740376e10,0.2700723234091379
0.12579291537679999,2.1882681233740376e10,0.2700723234091379
0.12582289462259996,2.1882681233740376e10,0.2700723234091379
0.1258528738684,2.1882681233740376e10,0.2700723234091379
0.12588285311419997,2.1882681233740376e10,0.2700723234091379
0.12591283236,2.1882681233740376e10,0.2700723234091379
0.12594281160579998,2.1882681233740376e10,0.2700723234091379
0.1259727908516,2.1882681233740376e10,0.2700723234091379
0.1260027700974,2.1882681233740376e10,0.2700723234091379
0.1260327493432,2.1882681233740376e10,0.2700723234091379
0.12606272858899997,2.1882681233740376e10,0.2700723234091379
0.12609270783479998,2.1882681233740376e10,0.2700723234091379
0.12612268708059998,2.1882681233740376e10,0.2700723234091379
0.1261526663264,2.1882681233740376e10,0.2700723234091379
0.1261826455722,2.1882681233740376e10,0.2700723234091379
0.12621262481799997,2.1882681233740376e10,0.2700723234091379
0.1262426040638,2.1882681233740376e10,0.2700723234091379
0.12627258330959998,2.1882681233740376e10,0.2700723234091379
0.12630256255539998,2.1882681233740376e10,0.2700723234091379
0.1263325418012,2.1882681233740376e10,0.2700723234091379
0.126362521047,2.1882681233740376e10,0.2700723234091379
0.1263925002928,2.1882681233740376e10,0.2700723234091379
0.12642247953859997,2.1882681233740376e10,0.2700723234091379
0.12645245878439998,2.1882681233740376e10,0.2700723234091379
0.12648243803019998,2.1882681233740376e10,0.2700723234091379
0.126512417276,2.1882681233740376e10,0.2700723234091379
0.1265423965218,2.1882681233740376e10,0.2700723234091379
0.1265723757676,2.1882681233740376e10,0.2700723234091379
0.12660235501339998,2.1882681233740376e10,0.2700723234091379
0.12663233425919998,2.1882681233740376e10,0.2700723234091379
0.12666231350499998,2.1882681233740376e10,0.2700723234091379
0.12669229275079996,2.1882681233740376e10,0.2700723234091379
0.1267222719966,2.1882681233740376e10,0.2700723234091379
0.12675225124239997,2.1882681233740376e10,0.2700723234091379
0.1267822304882,2.1882681233740376e10,0.2700723234091379
0.12681220973399998,2.1882681233740376e10,0.2700723234091379
0.12684218897979999,2.1882681233740376e10,0.2700723234091379
0.1268721682256,2.1882681233740376e10,0.2700723234091379
0.1269021474714,2.1882681233740376e10,0.2700723234091379
0.12693212671719997,2.1882681233740376e10,0.2700723234091379
0.12696210596299998,2.1882681233740376e10,0.2700723234091379
0.12699208520879998,2.1882681233740376e10,0.2700723234091379
0.1270220644546,2.1882681233740376e10,0.2700723234091379
0.1270520437004,2.1882681233740376e10,0.2700723234091379
0.12708202294619997,2.1882681233740376e10,0.2700723234091379
0.127112002192,2.1882681233740376e10,0.2700723234091379
0.12714198143779998,2.1882681233740376e10,0.2700723234091379
0.12717196068359998,2.1882681233740376e10,0.2700723234091379
0.1272019399294,2.1882681233740376e10,0.2700723234091379
0.1272319191752,2.1882681233740376e10,0.2700723234091379
0.127261898421,2.1882681233740376e10,0.2700723234091379
0.12729187766679997,2.1882681233740376e10,0.2700723234091379
0.12732185691259998,2.1882681233740376e10,0.2700723234091379
0.12735183615839998,2.1882681233740376e10,0.2700723234091379
0.1273818154042,2.1882681233740376e10,0.2700723234091379
0.12741179465,2.1882681233740376e10,0.2700723234091379
0.1274417738958,2.1882681233740376e10,0.2700723234091379
0.12747175314159997,2.1882681233740376e10,0.2700723234091379
0.12750173238739998,2.1882681233740376e10,0.2700723234091379
0.12753171163319998,2.1882681233740376e10,0.2700723234091379
0.12756169087899996,2.1882681233740376e10,0.2700723234091379
0.1275916701248,2.1882681233740376e10,0.2700723234091379
0.12762164937059997,2.1882681233740376e10,0.2700723234091379
0.1276516286164,2.1882681233740376e10,0.2700723234091379
0.12768160786219998,2.1882681233740376e10,0.2700723234091379
0.12771158710799999,2.1882681233740376e10,0.2700723234091379
0.1277415663538,2.1882681233740376e10,0.2700723234091379
0.1277715455996,2.1882681233740376e10,0.2700723234091379
0.12780152484539997,2.1882681233740376e10,0.2700723234091379
0.12783150409119998,2.1882681233740376e10,0.2700723234091379
0.12786148333699998,2.1882681233740376e10,0.2700723234091379
0.1278914625828,2.1882681233740376e10,0.2700723234091379
0.1279214418286,2.1882681233740376e10,0.2700723234091379
0.12795142107439997,2.1882681233740376e10,0.2700723234091379
0.1279814003202,2.1882681233740376e10,0.2700723234091379
0.12801137956599998,2.1882681233740376e10,0.2700723234091379
0.1280413588118,2.1882681233740376e10,0.2700723234091379
0.1280713380576,2.1882681233740376e10,0.2700723234091379
0.12810131730339996,2.1882681233740376e10,0.2700723234091379
0.1281312965492,2.1882681233740376e10,0.2700723234091379
0.12816127579499997,2.1882681233740376e10,0.2700723234091379
0.12819125504079998,2.1882681233740376e10,0.2700723234091379
0.12822123428659998,2.1882681233740376e10,0.2700723234091379
0.1282512135324,2.1882681233740376e10,0.2700723234091379
0.1282811927782,2.1882681233740376e10,0.2700723234091379
0.128311172024,2.1882681233740376e10,0.2700723234091379
0.12834115126979997,2.1882681233740376e10,0.2700723234091379
0.12837113051559998,2.1882681233740376e10,0.2700723234091379
0.12840110976139998,2.1882681233740376e10,0.2700723234091379
0.12843108900719996,2.1882681233740376e10,0.2700723234091379
0.128461068253,2.1882681233740376e10,0.2700723234091379
0.12849104749879997,2.1882681233740376e10,0.2700723234091379
0.1285210267446,2.1882681233740376e10,0.2700723234091379
0.12855100599039998,2.1882681233740376e10,0.2700723234091379
0.12858098523619998,2.1882681233740376e10,0.2700723234091379
0.128610964482,2.1882681233740376e10,0.2700723234091379
0.1286409437278,2.1882681233740376e10,0.2700723234091379
0.1286709229736,2.1882681233740376e10,0.2700723234091379
0.12870090221939998,2.1882681233740376e10,0.2700723234091379
0.12873088146519998,2.1882681233740376e10,0.2700723234091379
0.12876086071099999,2.1882681233740376e10,0.2700723234091379
0.1287908399568,2.1882681233740376e10,0.2700723234091379
0.12882081920259997,2.1882681233740376e10,0.2700723234091379
0.1288507984484,2.1882681233740376e10,0.2700723234091379
0.12888077769419998,2.1882681233740376e10,0.2700723234091379
0.12891075693999998,2.1882681233740376e10,0.2700723234091379
0.1289407361858,2.1882681233740376e10,0.2700723234091379
0.12897071543159996,2.1882681233740376e10,0.2700723234091379
0.1290006946774,2.1882681233740376e10,0.2700723234091379
0.12903067392319997,2.1882681233740376e10,0.2700723234091379
0.12906065316899998,2.1882681233740376e10,0.2700723234091379
0.12909063241479998,2.1882681233740376e10,0.2700723234091379
0.1291206116606,2.1882681233740376e10,0.2700723234091379
0.1291505909064,2.1882681233740376e10,0.2700723234091379
0.1291805701522,2.1882681233740376e10,0.2700723234091379
0.12921054939799997,2.1882681233740376e10,0.2700723234091379
0.12924052864379998,2.1882681233740376e10,0.2700723234091379
0.12927050788959998,2.1882681233740376e10,0.2700723234091379
0.12930048713539996,2.1882681233740376e10,0.2700723234091379
0.1293304663812,2.1882681233740376e10,0.2700723234091379
0.12936044562699997,2.1882681233740376e10,0.2700723234091379
0.1293904248728,2.1882681233740376e10,0.2700723234091379
0.12942040411859998,2.1882681233740376e10,0.2700723234091379
0.12945038336439998,2.1882681233740376e10,0.2700723234091379
0.1294803626102,2.1882681233740376e10,0.2700723234091379
0.129510341856,2.1882681233740376e10,0.2700723234091379
0.1295403211018,2.1882681233740376e10,0.2700723234091379
0.12957030034759998,2.1882681233740376e10,0.2700723234091379
0.12960027959339998,2.1882681233740376e10,0.2700723234091379
0.12963025883919999,2.1882681233740376e10,0.2700723234091379
0.129660238085,2.1882681233740376e10,0.2700723234091379
0.12969021733079997,2.1882681233740376e10,0.2700723234091379
0.1297201965766,2.1882681233740376e10,0.2700723234091379
0.12975017582239998,2.1882681233740376e10,0.2700723234091379
0.12978015506819998,2.1882681233740376e10,0.2700723234091379
0.129810134314,2.1882681233740376e10,0.2700723234091379
0.12984011355979996,2.1882681233740376e10,0.2700723234091379
0.1298700928056,2.1882681233740376e10,0.2700723234091379
0.12990007205139997,2.1882681233740376e10,0.2700723234091379
0.12993005129719998,2.1882681233740376e10,0.2700723234091379
0.12996003054299998,2.1882681233740376e10,0.2700723234091379
0.1299900097888,2.1882681233740376e10,0.2700723234091379
0.1300199890346,2.1882681233740376e10,0.2700723234091379
0.1300499682804,2.1882681233740376e10,0.2700723234091379
0.13007994752619997,2.1882681233740376e10,0.2700723234091379
0.13010992677199998,2.1882681233740376e10,0.2700723234091379
0.13013990601779998,2.1882681233740376e10,0.2700723234091379
0.1301698852636,2.1882681233740376e10,0.2700723234091379
0.1301998645094,2.1882681233740376e10,0.2700723234091379
0.13022984375519997,2.1882681233740376e10,0.2700723234091379
0.130259823001,2.1882681233740376e10,0.2700723234091379
0.13028980224679998,2.1882681233740376e10,0.2700723234091379
0.13031978149259998,2.1882681233740376e10,0.2700723234091379
0.1303497607384,2.1882681233740376e10,0.2700723234091379
0.1303797399842,2.1882681233740376e10,0.2700723234091379
0.13040971923,2.1882681233740376e10,0.2700723234091379
0.13043969847579998,2.1882681233740376e10,0.2700723234091379
0.13046967772159998,2.1882681233740376e10,0.2700723234091379
0.13049965696739999,2.1882681233740376e10,0.2700723234091379
0.1305296362132,2.1882681233740376e10,0.2700723234091379
0.13055961545899997,2.1882681233740376e10,0.2700723234091379
0.1305895947048,2.1882681233740376e10,0.2700723234091379
0.13061957395059998,2.1882681233740376e10,0.2700723234091379
0.13064955319639998,2.1882681233740376e10,0.2700723234091379
0.13067953244219999,2.1882681233740376e10,0.2700723234091379
0.13070951168799996,2.1882681233740376e10,0.2700723234091379
0.1307394909338,2.1882681233740376e10,0.2700723234091379
0.13076947017959997,2.1882681233740376e10,0.2700723234091379
0.13079944942539998,2.1882681233740376e10,0.2700723234091379
0.13082942867119998,2.1882681233740376e10,0.2700723234091379
0.130859407917,2.1882681233740376e10,0.2700723234091379
0.1308893871628,2.1882681233740376e10,0.2700723234091379
0.1309193664086,2.1882681233740376e10,0.2700723234091379
0.13094934565439997,2.1882681233740376e10,0.2700723234091379
0.13097932490019998,2.1882681233740376e10,0.2700723234091379
0.13100930414599998,2.1882681233740376e10,0.2700723234091379
0.1310392833918,2.1882681233740376e10,0.2700723234091379
0.1310692626376,2.1882681233740376e10,0.2700723234091379
0.13109924188339997,2.1882681233740376e10,0.2700723234091379
0.1311292211292,2.1882681233740376e10,0.2700723234091379
0.13115920037499998,2.1882681233740376e10,0.2700723234091379
0.13118917962079998,2.1882681233740376e10,0.2700723234091379
0.1312191588666,2.1882681233740376e10,0.2700723234091379
0.1312491381124,2.1882681233740376e10,0.2700723234091379
0.1312791173582,2.1882681233740376e10,0.2700723234091379
0.13130909660399998,2.1882681233740376e10,0.2700723234091379
0.13133907584979998,2.1882681233740376e10,0.2700723234091379
0.13136905509559998,2.1882681233740376e10,0.2700723234091379
0.1313990343414,2.1882681233740376e10,0.2700723234091379
0.13142901358719997,2.1882681233740376e10,0.2700723234091379
0.131458992833,2.1882681233740376e10,0.2700723234091379
0.13148897207879998,2.1882681233740376e10,0.2700723234091379
0.13151895132459998,2.1882681233740376e10,0.2700723234091379
0.13154893057039999,2.1882681233740376e10,0.2700723234091379
