time,intensity,temperature
1.422815005668,2.188268123374037e10,0.2700723234091379
1.423114798126,2.188268123374037e10,0.2700723234091379
1.423414590584,2.188268123374037e10,0.2700723234091379
1.423714383042,2.188268123374037e10,0.2700723234091379
1.4240141755,2.188268123374037e10,0.2700723234091379
1.424313967958,2.188268123374037e10,0.2700723234091379
1.424613760416,2.188268123374037e10,0.2700723234091379
1.424913552874,2.188268123374037e10,0.2700723234091379
1.425213345332,2.188268123374037e10,0.2700723234091379
1.42551313779,2.188268123374037e10,0.2700723234091379
1.425812930248,2.188268123374037e10,0.2700723234091379
1.426112722706,2.188268123374037e10,0.2700723234091379
1.426412515164,2.188268123374037e10,0.2700723234091379
1.426712307622,2.188268123374037e10,0.2700723234091379
1.42701210008,2.188268123374037e10,0.2700723234091379
1.427311892538,2.188268123374037e10,0.2700723234091379
1.4276116849959999,2.188268123374037e10,0.2700723234091379
1.427911477454,2.188268123374037e10,0.2700723234091379
1.428211269912,2.188268123374037e10,0.2700723234091379
1.42851106237,2.188268123374037e10,0.2700723234091379
1.428810854828,2.188268123374037e10,0.2700723234091379
1.429110647286,2.188268123374037e10,0.2700723234091379
1.429410439744,2.188268123374037e10,0.2700723234091379
1.4297102322019999,2.188268123374037e10,0.2700723234091379
1.43001002466,2.188268123374037e10,0.2700723234091379
1.430309817118,2.188268123374037e10,0.2700723234091379
1.430609609576,2.188268123374037e10,0.2700723234091379
1.430909402034,2.188268123374037e10,0.2700723234091379
1.431209194492,2.188268123374037e10,0.2700723234091379
1.4315089869500002,2.188268123374037e10,0.2700723234091379
1.4318087794079999,2.188268123374037e10,0.2700723234091379
1.432108571866,2.188268123374037e10,0.2700723234091379
1.432408364324,2.188268123374037e10,0.2700723234091379
1.432708156782,2.188268123374037e10,0.2700723234091379
1.43300794924,2.188268123374037e10,0.2700723234091379
1.433307741698,2.188268123374037e10,0.2700723234091379
1.4336075341560002,2.188268123374037e10,0.2700723234091379
1.4339073266139999,2.188268123374037e10,0.2700723234091379
1.434207119072,2.188268123374037e10,0.2700723234091379
1.43450691153,2.188268123374037e10,0.2700723234091379
1.434806703988,2.188268123374037e10,0.2700723234091379
1.4351064964459999,2.188268123374037e10,0.2700723234091379
1.435406288904,2.188268123374037e10,0.2700723234091379
1.435706081362,2.188268123374037e10,0.2700723234091379
1.43600587382,2.188268123374037e10,0.2700723234091379
1.436305666278,2.188268123374037e10,0.2700723234091379
1.436605458736,2.188268123374037e10,0.2700723234091379
1.4369052511940001,2.188268123374037e10,0.2700723234091379
1.4372050436519999,2.188268123374037e10,0.2700723234091379
1.43750483611,2.188268123374037e10,0.2700723234091379
1.437804628568,2.188268123374037e10,0.2700723234091379
1.438104421026,2.188268123374037e10,0.2700723234091379
1.438404213484,2.188268123374037e10,0.2700723234091379
1.438704005942,2.188268123374037e10,0.2700723234091379
1.4390037984000001,2.188268123374037e10,0.2700723234091379
1.4393035908579999,2.188268123374037e10,0.2700723234091379
1.439603383316,2.188268123374037e10,0.2700723234091379
1.439903175774,2.188268123374037e10,0.2700723234091379
1.4402029682320001,2.188268123374037e10,0.2700723234091379
1.44050276069,2.188268123374037e10,0.2700723234091379
1.440802553148,2.188268123374037e10,0.2700723234091379
1.4411023456060001,2.188268123374037e10,0.2700723234091379
1.4414021380639999,2.188268123374037e10,0.2700723234091379
1.441701930522,2.188268123374037e10,0.2700723234091379
1.44200172298,2.188268123374037e10,0.2700723234091379
1.4423015154380001,2.188268123374037e10,0.2700723234091379
1.4426013078959998,2.188268123374037e10,0.2700723234091379
1.442901100354,2.188268123374037e10,0.2700723234091379
1.4432008928120001,2.188268123374037e10,0.2700723234091379
1.44350068527,2.188268123374037e10,0.2700723234091379
1.443800477728,2.188268123374037e10,0.2700723234091379
1.444100270186,2.188268123374037e10,0.2700723234091379
1.4444000626440001,2.188268123374037e10,0.2700723234091379
1.4446998551019998,2.188268123374037e10,0.2700723234091379
1.44499964756,2.188268123374037e10,0.2700723234091379
1.445299440018,2.188268123374037e10,0.2700723234091379
1.445599232476,2.188268123374037e10,0.2700723234091379
1.445899024934,2.188268123374037e10,0.2700723234091379
1.446198817392,2.188268123374037e10,0.2700723234091379
1.4464986098500001,2.188268123374037e10,0.2700723234091379
1.4467984023079998,2.188268123374037e10,0.2700723234091379
1.447098194766,2.188268123374037e10,0.2700723234091379
1.447397987224,2.188268123374037e10,0.2700723234091379
1.447697779682,2.188268123374037e10,0.2700723234091379
1.44799757214,2.188268123374037e10,0.2700723234091379
1.448297364598,2.188268123374037e10,0.2700723234091379
1.4485971570560001,2.188268123374037e10,0.2700723234091379
1.448896949514,2.188268123374037e10,0.2700723234091379
1.449196741972,2.188268123374037e10,0.2700723234091379
1.44949653443,2.188268123374037e10,0.2700723234091379
1.449796326888,2.188268123374037e10,0.2700723234091379
1.4500961193459998,2.188268123374037e10,0.2700723234091379
1.450395911804,2.188268123374037e10,0.2700723234091379
1.4506957042620001,2.188268123374037e10,0.2700723234091379
1.45099549672,2.188268123374037e10,0.2700723234091379
1.451295289178,2.188268123374037e10,0.2700723234091379
1.451595081636,2.188268123374037e10,0.2700723234091379
1.451894874094,2.188268123374037e10,0.2700723234091379
1.452194666552,2.188268123374037e10,0.2700723234091379
1.45249445901,2.188268123374037e10,0.2700723234091379
1.452794251468,2.188268123374037e10,0.2700723234091379
1.453094043926,2.188268123374037e10,0.2700723234091379
1.453393836384,2.188268123374037e10,0.2700723234091379
1.453693628842,2.188268123374037e10,0.2700723234091379
1.4539934213,2.188268123374037e10,0.2700723234091379
1.454293213758,2.188268123374037e10,0.2700723234091379
1.454593006216,2.188268123374037e10,0.2700723234091379
1.454892798674,2.188268123374037e10,0.2700723234091379
1.455192591132,2.188268123374037e10,0.2700723234091379
1.45549238359,2.188268123374037e10,0.2700723234091379
1.455792176048,2.188268123374037e10,0.2700723234091379
1.456091968506,2.188268123374037e10,0.2700723234091379
1.456391760964,2.188268123374037e10,0.2700723234091379
1.456691553422,2.188268123374037e10,0.2700723234091379
1.45699134588,2.188268123374037e10,0.2700723234091379
1.457291138338,2.188268123374037e10,0.2700723234091379
1.457590930796,2.188268123374037e10,0.2700723234091379
1.457890723254,2.188268123374037e10,0.2700723234091379
1.458190515712,2.188268123374037e10,0.2700723234091379
1.45849030817,2.188268123374037e10,0.2700723234091379
1.4587901006280002,2.188268123374037e10,0.2700723234091379
1.459089893086,2.188268123374037e10,0.2700723234091379
1.459389685544,2.188268123374037e10,0.2700723234091379
1.459689478002,2.188268123374037e10,0.2700723234091379
1.45998927046,2.188268123374037e10,0.2700723234091379
1.4602890629179999,2.188268123374037e10,0.2700723234091379
1.460588855376,2.188268123374037e10,0.2700723234091379
1.4608886478340002,2.188268123374037e10,0.2700723234091379
1.461188440292,2.188268123374037e10,0.2700723234091379
1.46148823275,2.188268123374037e10,0.2700723234091379
1.461788025208,2.188268123374037e10,0.2700723234091379
1.462087817666,2.188268123374037e10,0.2700723234091379
1.4623876101239999,2.188268123374037e10,0.2700723234091379
1.462687402582,2.188268123374037e10,0.2700723234091379
1.46298719504,2.188268123374037e10,0.2700723234091379
1.463286987498,2.188268123374037e10,0.2700723234091379
1.463586779956,2.188268123374037e10,0.2700723234091379
1.463886572414,2.188268123374037e10,0.2700723234091379
1.4641863648720002,2.188268123374037e10,0.2700723234091379
1.4644861573299999,2.188268123374037e10,0.2700723234091379
1.464785949788,2.188268123374037e10,0.2700723234091379
1.465085742246,2.188268123374037e10,0.2700723234091379
1.465385534704,2.188268123374037e10,0.2700723234091379
1.465685327162,2.188268123374037e10,0.2700723234091379
1.46598511962,2.188268123374037e10,0.2700723234091379
1.4662849120780002,2.188268123374037e10,0.2700723234091379
1.4665847045359999,2.188268123374037e10,0.2700723234091379
1.466884496994,2.188268123374037e10,0.2700723234091379
1.467184289452,2.188268123374037e10,0.2700723234091379
1.4674840819100001,2.188268123374037e10,0.2700723234091379
1.4677838743679998,2.188268123374037e10,0.2700723234091379
1.468083666826,2.188268123374037e10,0.2700723234091379
1.4683834592840002,2.188268123374037e10,0.2700723234091379
1.4686832517419999,2.188268123374037e10,0.2700723234091379
1.4689830442,2.188268123374037e10,0.2700723234091379
1.469282836658,2.188268123374037e10,0.2700723234091379
1.4695826291160001,2.188268123374037e10,0.2700723234091379
1.4698824215739998,2.188268123374037e10,0.2700723234091379
1.470182214032,2.188268123374037e10,0.2700723234091379
1.47048200649,2.188268123374037e10,0.2700723234091379
1.470781798948,2.188268123374037e10,0.2700723234091379
1.471081591406,2.188268123374037e10,0.2700723234091379
1.471381383864,2.188268123374037e10,0.2700723234091379
1.4716811763220001,2.188268123374037e10,0.2700723234091379
1.4719809687799998,2.188268123374037e10,0.2700723234091379
1.472280761238,2.188268123374037e10,0.2700723234091379
1.472580553696,2.188268123374037e10,0.2700723234091379
1.472880346154,2.188268123374037e10,0.2700723234091379
1.473180138612,2.188268123374037e10,0.2700723234091379
1.47347993107,2.188268123374037e10,0.2700723234091379
1.4737797235280001,2.188268123374037e10,0.2700723234091379
1.474079515986,2.188268123374037e10,0.2700723234091379
1.474379308444,2.188268123374037e10,0.2700723234091379
1.474679100902,2.188268123374037e10,0.2700723234091379
1.47497889336,2.188268123374037e10,0.2700723234091379
1.4752786858179998,2.188268123374037e10,0.2700723234091379
1.475578478276,2.188268123374037e10,0.2700723234091379
1.4758782707340001,2.188268123374037e10,0.2700723234091379
1.476178063192,2.188268123374037e10,0.2700723234091379
1.47647785565,2.188268123374037e10,0.2700723234091379
1.476777648108,2.188268123374037e10,0.2700723234091379
1.477077440566,2.188268123374037e10,0.2700723234091379
1.4773772330239998,2.188268123374037e10,0.2700723234091379
1.477677025482,2.188268123374037e10,0.2700723234091379
1.47797681794,2.188268123374037e10,0.2700723234091379
1.478276610398,2.188268123374037e10,0.2700723234091379
1.478576402856,2.188268123374037e10,0.2700723234091379
1.478876195314,2.188268123374037e10,0.2700723234091379
1.479175987772,2.188268123374037e10,0.2700723234091379
1.47947578023,2.188268123374037e10,0.2700723234091379
1.479775572688,2.188268123374037e10,0.2700723234091379
1.480075365146,2.188268123374037e10,0.2700723234091379
1.480375157604,2.188268123374037e10,0.2700723234091379
1.480674950062,2.188268123374037e10,0.2700723234091379
1.48097474252,2.188268123374037e10,0.2700723234091379
1.481274534978,2.188268123374037e10,0.2700723234091379
1.481574327436,2.188268123374037e10,0.2700723234091379
1.481874119894,2.188268123374037e10,0.2700723234091379
1.482173912352,2.188268123374037e10,0.2700723234091379
1.48247370481,2.188268123374037e10,0.2700723234091379
1.482773497268,2.188268123374037e10,0.2700723234091379
1.483073289726,2.188268123374037e10,0.2700723234091379
1.483373082184,2.188268123374037e10,0.2700723234091379
1.483672874642,2.188268123374037e10,0.2700723234091379
1.4839726671,2.188268123374037e10,0.2700723234091379
1.484272459558,2.188268123374037e10,0.2700723234091379
1.484572252016,2.188268123374037e10,0.2700723234091379
1.484872044474,2.188268123374037e10,0.2700723234091379
1.485171836932,2.188268123374037e10,0.2700723234091379
1.4854716293899999,2.188268123374037e10,0.2700723234091379
1.485771421848,2.188268123374037e10,0.2700723234091379
1.4860712143060002,2.188268123374037e10,0.2700723234091379
1.486371006764,2.188268123374037e10,0.2700723234091379
1.486670799222,2.188268123374037e10,0.2700723234091379
1.48697059168,2.188268123374037e10,0.2700723234091379
1.487270384138,2.188268123374037e10,0.2700723234091379
1.4875701765959999,2.188268123374037e10,0.2700723234091379
1.487869969054,2.188268123374037e10,0.2700723234091379
1.488169761512,2.188268123374037e10,0.2700723234091379
1.48846955397,2.188268123374037e10,0.2700723234091379
1.488769346428,2.188268123374037e10,0.2700723234091379
1.489069138886,2.188268123374037e10,0.2700723234091379
1.489368931344,2.188268123374037e10,0.2700723234091379
1.4896687238019999,2.188268123374037e10,0.2700723234091379
1.48996851626,2.188268123374037e10,0.2700723234091379
1.490268308718,2.188268123374037e10,0.2700723234091379
1.490568101176,2.188268123374037e10,0.2700723234091379
1.490867893634,2.188268123374037e10,0.2700723234091379
1.491167686092,2.188268123374037e10,0.2700723234091379
1.4914674785500002,2.188268123374037e10,0.2700723234091379
1.4917672710079999,2.188268123374037e10,0.2700723234091379
1.492067063466,2.188268123374037e10,0.2700723234091379
1.492366855924,2.188268123374037e10,0.2700723234091379
1.492666648382,2.188268123374037e10,0.2700723234091379
1.4929664408399999,2.188268123374037e10,0.2700723234091379
1.493266233298,2.188268123374037e10,0.2700723234091379
1.4935660257560002,2.188268123374037e10,0.2700723234091379
1.4938658182139999,2.188268123374037e10,0.2700723234091379
1.494165610672,2.188268123374037e10,0.2700723234091379
1.49446540313,2.188268123374037e10,0.2700723234091379
1.4947651955880001,2.188268123374037e10,0.2700723234091379
1.4950649880459999,2.188268123374037e10,0.2700723234091379
1.495364780504,2.188268123374037e10,0.2700723234091379
1.495664572962,2.188268123374037e10,0.2700723234091379
1.4959643654199999,2.188268123374037e10,0.2700723234091379
1.496264157878,2.188268123374037e10,0.2700723234091379
1.496563950336,2.188268123374037e10,0.2700723234091379
1.4968637427940001,2.188268123374037e10,0.2700723234091379
1.4971635352519999,2.188268123374037e10,0.2700723234091379
1.49746332771,2.188268123374037e10,0.2700723234091379
1.497763120168,2.188268123374037e10,0.2700723234091379
1.498062912626,2.188268123374037e10,0.2700723234091379
1.498362705084,2.188268123374037e10,0.2700723234091379
1.498662497542,2.188268123374037e10,0.2700723234091379
1.4989622900000001,2.188268123374037e10,0.2700723234091379
1.4992620824579999,2.188268123374037e10,0.2700723234091379
1.499561874916,2.188268123374037e10,0.2700723234091379
1.499861667374,2.188268123374037e10,0.2700723234091379
1.500161459832,2.188268123374037e10,0.2700723234091379
1.5004612522899998,2.188268123374037e10,0.2700723234091379
1.500761044748,2.188268123374037e10,0.2700723234091379
1.5010608372060001,2.188268123374037e10,0.2700723234091379
1.501360629664,2.188268123374037e10,0.2700723234091379
1.501660422122,2.188268123374037e10,0.2700723234091379
1.50196021458,2.188268123374037e10,0.2700723234091379
1.5022600070380001,2.188268123374037e10,0.2700723234091379
1.5025597994959998,2.188268123374037e10,0.2700723234091379
1.502859591954,2.188268123374037e10,0.2700723234091379
1.503159384412,2.188268123374037e10,0.2700723234091379
1.50345917687,2.188268123374037e10,0.2700723234091379
1.503758969328,2.188268123374037e10,0.2700723234091379
1.504058761786,2.188268123374037e10,0.2700723234091379
1.5043585542440001,2.188268123374037e10,0.2700723234091379
1.5046583467019998,2.188268123374037e10,0.2700723234091379
1.50495813916,2.188268123374037e10,0.2700723234091379
1.505257931618,2.188268123374037e10,0.2700723234091379
1.505557724076,2.188268123374037e10,0.2700723234091379
1.505857516534,2.188268123374037e10,0.2700723234091379
1.506157308992,2.188268123374037e10,0.2700723234091379
1.5064571014500001,2.188268123374037e10,0.2700723234091379
1.506756893908,2.188268123374037e10,0.2700723234091379
1.507056686366,2.188268123374037e10,0.2700723234091379
1.507356478824,2.188268123374037e10,0.2700723234091379
1.507656271282,2.188268123374037e10,0.2700723234091379
1.5079560637399998,2.188268123374037e10,0.2700723234091379
1.508255856198,2.188268123374037e10,0.2700723234091379
1.5085556486560001,2.188268123374037e10,0.2700723234091379
1.508855441114,2.188268123374037e10,0.2700723234091379
1.509155233572,2.188268123374037e10,0.2700723234091379
1.50945502603,2.188268123374037e10,0.2700723234091379
1.509754818488,2.188268123374037e10,0.2700723234091379
1.510054610946,2.188268123374037e10,0.2700723234091379
1.510354403404,2.188268123374037e10,0.2700723234091379
1.510654195862,2.188268123374037e10,0.2700723234091379
1.51095398832,2.188268123374037e10,0.2700723234091379
1.511253780778,2.188268123374037e10,0.2700723234091379
1.511553573236,2.188268123374037e10,0.2700723234091379
1.511853365694,2.188268123374037e10,0.2700723234091379
1.512153158152,2.188268123374037e10,0.2700723234091379
1.51245295061,2.188268123374037e10,0.2700723234091379
1.512752743068,2.188268123374037e10,0.2700723234091379
1.513052535526,2.188268123374037e10,0.2700723234091379
1.513352327984,2.188268123374037e10,0.2700723234091379
1.513652120442,2.188268123374037e10,0.2700723234091379
1.5139519129,2.188268123374037e10,0.2700723234091379
1.514251705358,2.188268123374037e10,0.2700723234091379
1.514551497816,2.188268123374037e10,0.2700723234091379
1.514851290274,2.188268123374037e10,0.2700723234091379
1.515151082732,2.188268123374037e10,0.2700723234091379
1.51545087519,2.188268123374037e10,0.2700723234091379
1.515750667648,2.188268123374037e10,0.2700723234091379
1.516050460106,2.188268123374037e10,0.2700723234091379
1.516350252564,2.188268123374037e10,0.2700723234091379
1.5166500450220002,2.188268123374037e10,0.2700723234091379
1.51694983748,2.188268123374037e10,0.2700723234091379
1.517249629938,2.188268123374037e10,0.2700723234091379
1.517549422396,2.188268123374037e10,0.2700723234091379
1.517849214854,2.188268123374037e10,0.2700723234091379
1.5181490073119999,2.188268123374037e10,0.2700723234091379
1.51844879977,2.188268123374037e10,0.2700723234091379
1.5187485922280002,2.188268123374037e10,0.2700723234091379
1.519048384686,2.188268123374037e10,0.2700723234091379
1.519348177144,2.188268123374037e10,0.2700723234091379
1.519647969602,2.188268123374037e10,0.2700723234091379
1.51994776206,2.188268123374037e10,0.2700723234091379
1.5202475545179999,2.188268123374037e10,0.2700723234091379
1.520547346976,2.188268123374037e10,0.2700723234091379
1.520847139434,2.188268123374037e10,0.2700723234091379
1.521146931892,2.188268123374037e10,0.2700723234091379
1.52144672435,2.188268123374037e10,0.2700723234091379
1.521746516808,2.188268123374037e10,0.2700723234091379
1.5220463092660002,2.188268123374037e10,0.2700723234091379
1.5223461017239999,2.188268123374037e10,0.2700723234091379
1.522645894182,2.188268123374037e10,0.2700723234091379
1.52294568664,2.188268123374037e10,0.2700723234091379
1.523245479098,2.188268123374037e10,0.2700723234091379
1.523545271556,2.188268123374037e10,0.2700723234091379
1.523845064014,2.188268123374037e10,0.2700723234091379
1.5241448564720002,2.188268123374037e10,0.2700723234091379
1.5244446489299999,2.188268123374037e10,0.2700723234091379
1.524744441388,2.188268123374037e10,0.2700723234091379
1.525044233846,2.188268123374037e10,0.2700723234091379
1.5253440263040001,2.188268123374037e10,0.2700723234091379
1.5256438187619998,2.188268123374037e10,0.2700723234091379
1.52594361122,2.188268123374037e10,0.2700723234091379
1.5262434036780002,2.188268123374037e10,0.2700723234091379
1.5265431961359999,2.188268123374037e10,0.2700723234091379
1.526842988594,2.188268123374037e10,0.2700723234091379
1.527142781052,2.188268123374037e10,0.2700723234091379
1.5274425735100001,2.188268123374037e10,0.2700723234091379
1.5277423659679998,2.188268123374037e10,0.2700723234091379
1.528042158426,2.188268123374037e10,0.2700723234091379
1.528341950884,2.188268123374037e10,0.2700723234091379
1.528641743342,2.188268123374037e10,0.2700723234091379
1.5289415358,2.188268123374037e10,0.2700723234091379
1.529241328258,2.188268123374037e10,0.2700723234091379
1.5295411207160001,2.188268123374037e10,0.2700723234091379
1.5298409131739998,2.188268123374037e10,0.2700723234091379
1.530140705632,2.188268123374037e10,0.2700723234091379
1.53044049809,2.188268123374037e10,0.2700723234091379
1.530740290548,2.188268123374037e10,0.2700723234091379
1.531040083006,2.188268123374037e10,0.2700723234091379
1.531339875464,2.188268123374037e10,0.2700723234091379
1.5316396679220001,2.188268123374037e10,0.2700723234091379
1.5319394603799998,2.188268123374037e10,0.2700723234091379
1.532239252838,2.188268123374037e10,0.2700723234091379
1.532539045296,2.188268123374037e10,0.2700723234091379
1.532838837754,2.188268123374037e10,0.2700723234091379
1.533138630212,2.188268123374037e10,0.2700723234091379
1.53343842267,2.188268123374037e10,0.2700723234091379
1.5337382151280001,2.188268123374037e10,0.2700723234091379
1.534038007586,2.188268123374037e10,0.2700723234091379
1.534337800044,2.188268123374037e10,0.2700723234091379
1.534637592502,2.188268123374037e10,0.2700723234091379
1.53493738496,2.188268123374037e10,0.2700723234091379
1.5352371774179998,2.188268123374037e10,0.2700723234091379
1.535536969876,2.188268123374037e10,0.2700723234091379
1.535836762334,2.188268123374037e10,0.2700723234091379
1.536136554792,2.188268123374037e10,0.2700723234091379
1.53643634725,2.188268123374037e10,0.2700723234091379
1.536736139708,2.188268123374037e10,0.2700723234091379
1.537035932166,2.188268123374037e10,0.2700723234091379
1.537335724624,2.188268123374037e10,0.2700723234091379
1.537635517082,2.188268123374037e10,0.2700723234091379
1.53793530954,2.188268123374037e10,0.2700723234091379
1.538235101998,2.188268123374037e10,0.2700723234091379
1.538534894456,2.188268123374037e10,0.2700723234091379
1.538834686914,2.188268123374037e10,0.2700723234091379
1.539134479372,2.188268123374037e10,0.2700723234091379
1.53943427183,2.188268123374037e10,0.2700723234091379
1.539734064288,2.188268123374037e10,0.2700723234091379
1.540033856746,2.188268123374037e10,0.2700723234091379
1.540333649204,2.188268123374037e10,0.2700723234091379
1.540633441662,2.188268123374037e10,0.2700723234091379
1.54093323412,2.188268123374037e10,0.2700723234091379
1.541233026578,2.188268123374037e10,0.2700723234091379
1.541532819036,2.188268123374037e10,0.2700723234091379
1.541832611494,2.188268123374037e10,0.2700723234091379
1.542132403952,2.188268123374037e10,0.2700723234091379
1.54243219641,2.188268123374037e10,0.2700723234091379
1.542731988868,2.188268123374037e10,0.2700723234091379
1.543031781326,2.188268123374037e10,0.2700723234091379
1.5433315737839999,2.188268123374037e10,0.2700723234091379
1.543631366242,2.188268123374037e10,0.2700723234091379
1.5439311587000002,2.188268123374037e10,0.2700723234091379
1.544230951158,2.188268123374037e10,0.2700723234091379
1.544530743616,2.188268123374037e10,0.2700723234091379
1.544830536074,2.188268123374037e10,0.2700723234091379
1.545130328532,2.188268123374037e10,0.2700723234091379
1.5454301209899999,2.188268123374037e10,0.2700723234091379
1.545729913448,2.188268123374037e10,0.2700723234091379
1.546029705906,2.188268123374037e10,0.2700723234091379
1.546329498364,2.188268123374037e10,0.2700723234091379
1.546629290822,2.188268123374037e10,0.2700723234091379
1.54692908328,2.188268123374037e10,0.2700723234091379
1.547228875738,2.188268123374037e10,0.2700723234091379
1.5475286681959999,2.188268123374037e10,0.2700723234091379
1.547828460654,2.188268123374037e10,0.2700723234091379
1.548128253112,2.188268123374037e10,0.2700723234091379
1.54842804557,2.188268123374037e10,0.2700723234091379
1.548727838028,2.188268123374037e10,0.2700723234091379
1.549027630486,2.188268123374037e10,0.2700723234091379
1.5493274229440002,2.188268123374037e10,0.2700723234091379
1.5496272154019999,2.188268123374037e10,0.2700723234091379
1.54992700786,2.188268123374037e10,0.2700723234091379
1.550226800318,2.188268123374037e10,0.2700723234091379
1.550526592776,2.188268123374037e10,0.2700723234091379
1.550826385234,2.188268123374037e10,0.2700723234091379
1.551126177692,2.188268123374037e10,0.2700723234091379
1.5514259701500002,2.188268123374037e10,0.2700723234091379
1.5517257626079999,2.188268123374037e10,0.2700723234091379
1.552025555066,2.188268123374037e10,0.2700723234091379
1.552325347524,2.188268123374037e10,0.2700723234091379
1.5526251399820001,2.188268123374037e10,0.2700723234091379
1.5529249324399998,2.188268123374037e10,0.2700723234091379
1.553224724898,2.188268123374037e10,0.2700723234091379
1.553524517356,2.188268123374037e10,0.2700723234091379
1.5538243098139999,2.188268123374037e10,0.2700723234091379
1.554124102272,2.188268123374037e10,0.2700723234091379
1.55442389473,2.188268123374037e10,0.2700723234091379
1.5547236871880001,2.188268123374037e10,0.2700723234091379
1.5550234796459999,2.188268123374037e10,0.2700723234091379
1.555323272104,2.188268123374037e10,0.2700723234091379
1.555623064562,2.188268123374037e10,0.2700723234091379
1.55592285702,2.188268123374037e10,0.2700723234091379
1.556222649478,2.188268123374037e10,0.2700723234091379
1.556522441936,2.188268123374037e10,0.2700723234091379
1.5568222343940001,2.188268123374037e10,0.2700723234091379
1.5571220268519999,2.188268123374037e10,0.2700723234091379
1.55742181931,2.188268123374037e10,0.2700723234091379
1.557721611768,2.188268123374037e10,0.2700723234091379
1.558021404226,2.188268123374037e10,0.2700723234091379
1.558321196684,2.188268123374037e10,0.2700723234091379
1.558620989142,2.188268123374037e10,0.2700723234091379
1.5589207816000001,2.188268123374037e10,0.2700723234091379
1.559220574058,2.188268123374037e10,0.2700723234091379
1.559520366516,2.188268123374037e10,0.2700723234091379
1.559820158974,2.188268123374037e10,0.2700723234091379
1.560119951432,2.188268123374037e10,0.2700723234091379
1.5604197438899998,2.188268123374037e10,0.2700723234091379
1.560719536348,2.188268123374037e10,0.2700723234091379
1.561019328806,2.188268123374037e10,0.2700723234091379
1.561319121264,2.188268123374037e10,0.2700723234091379
1.561618913722,2.188268123374037e10,0.2700723234091379
1.56191870618,2.188268123374037e10,0.2700723234091379
1.562218498638,2.188268123374037e10,0.2700723234091379
1.5625182910959998,2.188268123374037e10,0.2700723234091379
1.562818083554,2.188268123374037e10,0.2700723234091379
1.563117876012,2.188268123374037e10,0.2700723234091379
1.56341766847,2.188268123374037e10,0.2700723234091379
1.563717460928,2.188268123374037e10,0.2700723234091379
1.564017253386,2.188268123374037e10,0.2700723234091379
1.564317045844,2.188268123374037e10,0.2700723234091379
1.564616838302,2.188268123374037e10,0.2700723234091379
1.56491663076,2.188268123374037e10,0.2700723234091379
1.565216423218,2.188268123374037e10,0.2700723234091379
1.565516215676,2.188268123374037e10,0.2700723234091379
1.565816008134,2.188268123374037e10,0.2700723234091379
1.566115800592,2.188268123374037e10,0.2700723234091379
1.56641559305,2.188268123374037e10,0.2700723234091379
1.566715385508,2.188268123374037e10,0.2700723234091379
1.567015177966,2.188268123374037e10,0.2700723234091379
1.567314970424,2.188268123374037e10,0.2700723234091379
1.567614762882,2.188268123374037e10,0.2700723234091379
1.56791455534,2.188268123374037e10,0.2700723234091379
1.568214347798,2.188268123374037e10,0.2700723234091379
1.5685141402560001,2.188268123374037e10,0.2700723234091379
1.568813932714,2.188268123374037e10,0.2700723234091379
1.569113725172,2.188268123374037e10,0.2700723234091379
1.56941351763,2.188268123374037e10,0.2700723234091379
1.569713310088,2.188268123374037e10,0.2700723234091379
1.570013102546,2.188268123374037e10,0.2700723234091379
1.570312895004,2.188268123374037e10,0.2700723234091379
1.570612687462,2.188268123374037e10,0.2700723234091379
1.57091247992,2.188268123374037e10,0.2700723234091379
1.571212272378,2.188268123374037e10,0.2700723234091379
1.571512064836,2.188268123374037e10,0.2700723234091379
1.571811857294,2.188268123374037e10,0.2700723234091379
1.572111649752,2.188268123374037e10,0.2700723234091379
1.57241144221,2.188268123374037e10,0.2700723234091379
1.572711234668,2.188268123374037e10,0.2700723234091379
1.573011027126,2.188268123374037e10,0.2700723234091379
1.573310819584,2.188268123374037e10,0.2700723234091379
1.573610612042,2.188268123374037e10,0.2700723234091379
1.5739104045,2.188268123374037e10,0.2700723234091379
1.574210196958,2.188268123374037e10,0.2700723234091379
1.574509989416,2.188268123374037e10,0.2700723234091379
1.574809781874,2.188268123374037e10,0.2700723234091379
1.575109574332,2.188268123374037e10,0.2700723234091379
1.57540936679,2.188268123374037e10,0.2700723234091379
1.575709159248,2.188268123374037e10,0.2700723234091379
1.576008951706,2.188268123374037e10,0.2700723234091379
1.576308744164,2.188268123374037e10,0.2700723234091379
1.5766085366220002,2.188268123374037e10,0.2700723234091379
1.57690832908,2.188268123374037e10,0.2700723234091379
1.577208121538,2.188268123374037e10,0.2700723234091379
1.577507913996,2.188268123374037e10,0.2700723234091379
1.577807706454,2.188268123374037e10,0.2700723234091379
1.5781074989119999,2.188268123374037e10,0.2700723234091379
1.57840729137,2.188268123374037e10,0.2700723234091379
1.578707083828,2.188268123374037e10,0.2700723234091379
1.579006876286,2.188268123374037e10,0.2700723234091379
1.579306668744,2.188268123374037e10,0.2700723234091379
1.579606461202,2.188268123374037e10,0.2700723234091379
1.5799062536600001,2.188268123374037e10,0.2700723234091379
1.5802060461179999,2.188268123374037e10,0.2700723234091379
1.580505838576,2.188268123374037e10,0.2700723234091379
1.580805631034,2.188268123374037e10,0.2700723234091379
1.581105423492,2.188268123374037e10,0.2700723234091379
