time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.17735721815279998,2.2089253744579193e10,6.700893284793119e19,0.2726218061419781,0.010206851468414524,2.1841366731577087e10,6.700893284752849e19,0.26956242686205967,0.010206851468636655
0.17738719739859998,2.20902209557045e10,6.701034449695472e19,0.27263374329689216,0.0102070664918643,2.1841173289352024e10,6.701034449655199e19,0.2695600394310766,0.010207066492086473
0.1774171766444,2.2090316920270462e10,6.7010767966545355e19,0.2726349276752151,0.010207130995073485,2.1841154096438835e10,6.701076796614276e19,0.2695598025554121,0.010207130995295684
0.1774471558902,2.2088892926685806e10,6.70071053648148e19,0.2726173529890138,0.010206573104800318,2.184143889515576e10,6.700710536441209e19,0.26956331749265233,0.010206573105022456
0.17747713513599997,2.208732659398263e10,6.70002526772071e19,0.2725980215776635,0.01020552929822708,2.1841752161696396e10,6.70002526768044e19,0.26956718377492245,0.01020552929844928
0.17750711438179997,2.2085314861957115e10,6.6999400490485694e19,0.2725731931237635,0.010205399492499441,2.18421545081015e10,6.69994004900829e19,0.2695721494657023,0.010205399492721609
0.17753709362759998,2.2085966499837795e10,6.6999780480746136e19,0.2725812355274614,0.010205457372904077,2.184202418052536e10,6.6999780480343425e19,0.26957054098496275,0.010205457373126267
0.17756707287339996,2.208739808785713e10,6.700090339558918e19,0.272598903942881,0.01020562841614453,2.184173786292151e10,6.7000903395186565e19,0.26956700730187905,0.010205628416366712
0.1775970521192,2.208939700388739e10,6.700757463380115e19,0.2726235742239511,0.010206644584208184,2.184133807971544e10,6.700757463339848e19,0.2695620732456649,0.010206644584430383
0.17762703136499997,2.2090566705453236e10,6.701211010887047e19,0.27263801048138264,0.010207335431210291,2.1841104139402283e10,6.701211010846768e19,0.26955918599417866,0.010207335431432454
0.1776570106108,2.209013421322682e10,6.700916863313442e19,0.27263267273601244,0.010206887383395456,2.1841190637847557e10,6.7009168632731664e19,0.26956025354325264,0.010206887383617594
0.17768698985659998,2.2089496695625942e10,6.700879865901853e19,0.2726248046024026,0.010206831028657538,2.184131814136773e10,6.700879865861589e19,0.26956182716997457,0.01020683102887973
0.17771696910239998,2.2088085401231064e10,6.700563612322882e19,0.27260738664743756,0.010206349308807731,2.1841600400246716e10,6.7005636122826056e19,0.26956531076096757,0.010206349309029923
0.17774694834819998,2.2087940783705185e10,6.700575549122063e19,0.2726056018025734,0.010206367491030785,2.1841629323751892e10,6.700575549081795e19,0.2695656677299405,0.01020636749125295
0.17777692759399996,2.208794078370517e10,6.70057554912208e19,0.2726056018025729,0.010206367491030776,2.1841629323751892e10,6.700575549081795e19,0.26956566772994045,0.010206367491252932
0.1778069068398,2.208710606741389e10,6.700218735968179e19,0.27259529987632586,0.010205823990528825,2.1841796267010147e10,6.700218735927908e19,0.26956772811519,0.010205823990751027
0.17783688608559997,2.208586014350875e10,6.699955736622687e19,0.27257992289576893,0.010205423387931296,2.1842045451791176e10,6.699955736582431e19,0.2695708035113013,0.01020542338815349
0.17786686533139998,2.20853545657846e10,6.6998920749505135e19,0.2725736831416384,0.010205326417989461,2.184214656733601e10,6.699892074910242e19,0.26957205146212754,0.010205326418211643
0.17789684457719998,2.2083743003418118e10,6.699483819998202e19,0.27255379351348913,0.010204704560950028,2.184246887980929e10,6.699483819957921e19,0.2695760293877571,0.010204704561172222
0.17792682382299999,2.2084001901083088e10,6.699622284646124e19,0.2725569887843594,0.01020491547135181,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471574
0.17795680306879996,2.2083728133468185e10,6.699476998002726e19,0.2725536099911006,0.010204694169634794,2.184247185379929e10,6.6994769979624505e19,0.26957606609223494,0.010204694169857007
0.1779867823146,2.2081498635122803e10,6.698975859256848e19,0.27252609390238486,0.010203930831296644,2.184291775346837e10,6.6989758592165765e19,0.26958156930997823,0.010203930831518835
0.17801676156039997,2.2082304876040386e10,6.699112454509551e19,0.2725360443904223,0.010204138894221405,2.184275650528484e10,6.6991124544692855e19,0.2695795792123706,0.010204138894443623
0.17804674080619998,2.2083110602021355e10,6.6993021685245534e19,0.2725459885231988,0.010204427868047842,2.184259536008866e10,6.699302168484269e19,0.2695775903858153,0.01020442786827001
0.17807672005199998,2.2085158047243385e10,6.69980715344204e19,0.2725712577432857,0.010205197064903726,2.1842185871044247e10,6.699807153401769e19,0.269572536541798,0.010205197065125914
0.17810669929779996,2.2087142812702534e10,6.7002682829017416e19,0.2725957533804172,0.010205899460793758,2.1841788917952423e10,6.700268282861468e19,0.26956763741437173,0.010205899461015976
0.1781366785436,2.2085997777408005e10,6.699951930065301e19,0.27258162154990334,0.010205417589754233,2.184201792501132e10,6.699951930025033e19,0.26957046378047433,0.010205417589976363
0.17816665778939997,2.2085223219347904e10,6.699886779371653e19,0.27257206208629525,0.010205318351723565,2.1842172836623344e10,6.699886779331376e19,0.2695723756731961,0.010205318351945757
0.17819663703519997,2.2084764306144096e10,6.699690206594245e19,0.27256639825772344,0.010205018930578272,2.1842264619264107e10,6.699690206553976e19,0.26957350843891037,0.010205018930800488
0.17822661628099998,2.208531486195711e10,6.699940049048569e19,0.2725731931237643,0.01020539949249944,2.18421545081015e10,6.699940049008296e19,0.2695721494657023,0.010205399492721631
0.17825659552679998,2.2084089875280746e10,6.699613640930536e19,0.2725580745469175,0.010204902305178665,2.1842399505436775e10,6.699613640890257e19,0.26957517318107155,0.010204902305400864
0.1782865747726,2.208585771615182e10,6.699926827497926e19,0.27257989293774326,0.01020537935333324,2.1842045937262566e10,6.699926827457665e19,0.26957080950290646,0.01020537935355541
0.1783165540184,2.208662782283115e10,6.700257803873884e19,0.27258939746316874,0.01020588349905907,2.1841891915926697e10,6.7002578038336045e19,0.26956890859782134,0.010205883499281239
0.17834653326419997,2.2086627822831146e10,6.700257803873884e19,0.2725893974631685,0.01020588349905907,2.1841891915926697e10,6.7002578038336045e19,0.26956890859782134,0.010205883499281285
0.17837651250999997,2.2086627822831135e10,6.700257803873893e19,0.2725893974631687,0.010205883499059092,2.1841891915926693e10,6.700257803833616e19,0.2695689085978214,0.010205883499281244
0.17840649175579998,2.2086627822831127e10,6.700257803873869e19,0.272589397463168,0.010205883499059038,2.1841891915926693e10,6.700257803833616e19,0.26956890859782134,0.01020588349928125
0.17843647100159998,2.2087907367342434e10,6.700555584995007e19,0.2726051893835179,0.010206337081521036,2.1841636007024445e10,6.700555584954719e19,0.2695657502137517,0.010206337081743162
0.1784664502474,2.208794199423637e10,6.700343034425976e19,0.2726056167427432,0.010206013322882353,2.1841629081645653e10,6.7003430343857046e19,0.2695656647419065,0.01020601332310456
0.17849642949319997,2.208869210535538e10,6.700640154105574e19,0.2726148744863698,0.010206465897831604,2.184147905942185e10,6.700640154065303e19,0.26956381319318123,0.010206465898053746
0.178526408739,2.2089620474112396e10,6.700885638486482e19,0.2726263322553926,0.010206839821502228,2.1841293385670444e10,6.700885638446199e19,0.2695615216393765,0.010206839821724423
0.17855638798479997,2.2090566705453274e10,6.701211010887051e19,0.2726380104813832,0.01020733543121027,2.184110413940228e10,6.70121101084678e19,0.2695591859941786,0.010207335431432471
0.17858636723059998,2.2090566705453205e10,6.701211010887041e19,0.2726380104813819,0.010207335431210298,2.1841104139402283e10,6.70121101084678e19,0.26955918599417866,0.010207335431432454
0.17861634647639998,2.209140020212842e10,6.701269947574398e19,0.27264829735533647,0.010207425204019419,2.1840937440067234e10,6.701269947534125e19,0.2695571286193878,0.010207425204241559
0.17864632572219996,2.209083092844721e10,6.700950607010868e19,0.2726412714765556,0.010206938782051271,2.184105129480349e10,6.7009506069705925e19,0.2695585337951441,0.010206938782273446
0.178676304968,2.209093883358819e10,6.701054078190619e19,0.27264260322342054,0.010207096390136963,2.1841029713775288e10,6.701054078150352e19,0.26955826744577094,0.010207096390359141
0.17870628421379997,2.2091879666327236e10,6.701528727403837e19,0.27265421482078683,0.01020781937941811,2.1840841547227478e10,6.701528727363581e19,0.2695559451262978,0.010207819379640246
0.17873626345959998,2.2091879666327236e10,6.701528727403843e19,0.27265421482078667,0.010207819379418096,2.1840841547227474e10,6.701528727363586e19,0.26955594512629777,0.010207819379640276
0.17876624270539998,2.2091782055342937e10,6.7013081449441616e19,0.2726530101226493,0.010207483386542694,2.184086106942435e10,6.701308144903879e19,0.26955618606592535,0.010207483386764887
0.17879622195119999,2.2089798148206333e10,6.700728800437692e19,0.2726285250787885,0.010206600924596942,2.1841257850851654e10,6.700728800397416e19,0.26956108307469745,0.01020660092481907
0.17882620119699996,2.2088833007520344e10,6.700436716132173e19,0.2726166134768826,0.010206156019567725,2.184145087898885e10,6.700436716091925e19,0.2695634653950786,0.010206156019789876
0.1788561804428,2.208662782283116e10,6.700257803873887e19,0.2725893974631686,0.010205883499059053,2.18418919159267e10,6.700257803833593e19,0.26956890859782134,0.010205883499281285
0.17888615968859997,2.2086627822831116e10,6.700257803873881e19,0.2725893974631683,0.010205883499059088,2.18418919159267e10,6.700257803833588e19,0.26956890859782134,0.01020588349928125
0.17891613893439998,2.208662782283118e10,6.7002578038738715e19,0.2725893974631693,0.010205883499059038,2.1841891915926693e10,6.700257803833616e19,0.2695689085978214,0.010205883499281244
0.17894611818019998,2.208662782283112e10,6.700257803873873e19,0.2725893974631681,0.010205883499059066,2.1841891915926697e10,6.7002578038336045e19,0.26956890859782134,0.010205883499281261
0.17897609742599996,2.208662782283113e10,6.700257803873885e19,0.27258939746316846,0.010205883499059081,2.1841891915926697e10,6.700257803833599e19,0.26956890859782134,0.010205883499281239
0.1790060766718,2.208604434159029e10,6.6997951438201864e19,0.27258219623710767,0.010205178771756642,2.184200861217487e10,6.699795143779918e19,0.2695703488430336,0.010205178771978829
0.17903605591759997,2.20867576071246e10,6.700241018201463e19,0.27259099923880575,0.010205857930995554,2.1841865959068012e10,6.7002410181611815e19,0.269568588242694,0.010205857931217758
0.17906603516339997,2.2085273837429035e10,6.699885885513085e19,0.27257268680602836,0.010205316990191428,2.184216271300711e10,6.699885885472815e19,0.2695722507292494,0.01020531699041358
0.17909601440919998,2.2084001901083126e10,6.699622284646117e19,0.2725569887843597,0.010204915471351779,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471573983
0.17912599365499998,2.208400190108308e10,6.699622284646108e19,0.2725569887843595,0.010204915471351819,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471574
0.1791559729008,2.208441340507468e10,6.699618834818021e19,0.27256206749651174,0.010204910216547493,2.1842334799477993e10,6.69961883477774e19,0.2695743745911528,0.010204910216769676
0.1791859521466,2.2084645219946663e10,6.6996583166513046e19,0.2725649285161648,0.01020497035557534,2.184228843650359e10,6.699658316611031e19,0.2695738023872221,0.01020497035579756
0.17921593139239997,2.208294639083694e10,6.699291337234886e19,0.2725439618567392,0.010204411369745276,2.1842628202325546e10,6.699291337194624e19,0.26957799571910723,0.01020441136996747
0.17924591063819997,2.2083947841741615e10,6.699590296469221e19,0.2725563215931778,0.010204866746718154,2.1842427912144596e10,6.699590296428936e19,0.2695755237718195,0.010204866746940358
0.17927588988399998,2.208400190108311e10,6.699622284646116e19,0.27255698878435963,0.010204915471351819,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471574007
0.17930586912979998,2.208400190108309e10,6.6996222846461034e19,0.27255698878435963,0.010204915471351777,2.1842417100276302e10,6.699622284605846e19,0.2695753903335832,0.010204915471573988
0.1793358483756,2.2086355776517014e10,6.699856792228415e19,0.2725860399139107,0.010205272675079593,2.184194632518952e10,6.6998567921881416e19,0.2695695801076729,0.010205272675301755
0.17936582762139996,2.208925374457918e10,6.7008932847931286e19,0.2726218061419779,0.010206851468414494,2.184136673157709e10,6.700893284752838e19,0.2695624268620596,0.010206851468636672
0.1793958068672,2.208925374457919e10,6.700893284793119e19,0.27262180614197756,0.010206851468414501,2.1841366731577087e10,6.700893284752849e19,0.26956242686205956,0.010206851468636691
0.17942578611299997,2.2086831172688297e10,6.700240036396328e19,0.27259190717245857,0.01020585643550253,2.1841851245955265e10,6.700240036356055e19,0.26956840665596343,0.010205856435724667
0.17945576535879998,2.2086228545449028e10,6.700059836197307e19,0.27258446964974803,0.010205581953192815,2.184197177140312e10,6.700059836157042e19,0.26956989416050553,0.010205581953415017
0.17948574460459998,2.2085314861957127e10,6.699940049048557e19,0.27257319312376393,0.010205399492499424,2.18421545081015e10,6.69994004900829e19,0.2695721494657023,0.01020539949272158
0.17951572385039996,2.2085055500509487e10,6.699801371663627e19,0.27256999212896776,0.010205188258054977,2.184220638039102e10,6.699801371623346e19,0.2695727896646615,0.01020518825827722
0.1795457030962,2.208400190108311e10,6.699622284646114e19,0.2725569887843594,0.010204915471351791,2.1842417100276302e10,6.6996222846058406e19,0.26957539033358313,0.010204915471574013
0.17957568234199997,2.2085048100170715e10,6.6997979631620104e19,0.2725699007952472,0.010205183066199493,2.1842207860458782e10,6.699797963121736e19,0.2695728079314057,0.01020518306642166
0.17960566158779998,2.2085372879630875e10,6.6999338654436516e19,0.2725739091680084,0.010205390073585558,2.1842142904566753e10,6.699933865403386e19,0.2695720062568535,0.010205390073807724
0.17963564083359998,2.208546848821235e10,6.69974666647593e19,0.2725750891528313,0.010205104930698235,2.184212378285045e10,6.699746666435648e19,0.26957177025988877,0.010205104930920403
0.17966562007939998,2.2083452199383198e10,6.699372695360273e19,0.27255020445963773,0.010204535295058803,2.1842527040616287e10,6.699372695319993e19,0.2695767471985275,0.010204535295281045
0.17969559932519996,2.2083530506769314e10,6.69939799664071e19,0.2725511709160553,0.010204573834161089,2.1842511379139057e10,6.699397996600442e19,0.26957655390724405,0.010204573834383241
0.179725578571,2.2082893495912712e10,6.699188355104824e19,0.27254330903659724,0.010204254506583745,2.1842638781310383e10,6.699188355064551e19,0.2695781262831356,0.010204254506805985
0.17975555781679997,2.2082395862470303e10,6.6990107468902e19,0.272537167329438,0.010203983972404313,2.184273830799887e10,6.699010746849919e19,0.2695793546245676,0.010203983972626483
0.17978553706259998,2.2084001901083073e10,6.699622284646117e19,0.2725569887843592,0.010204915471351814,2.1842417100276306e10,6.699622284605829e19,0.2695753903335832,0.010204915471573988
0.17981551630839998,2.2083677710236416e10,6.699454779494596e19,0.2725529876761654,0.010204660326234719,2.184248193844564e10,6.699454779454336e19,0.26957619055522203,0.010204660326456906
0.17984549555419996,2.208268894020906e10,6.699304510666543e19,0.2725407844449547,0.010204431435616246,2.1842679692451107e10,6.699304510626266e19,0.2695786312014641,0.01020443143583844
0.1798754748,2.208268894020906e10,6.699304510666532e19,0.27254078444495516,0.01020443143561622,2.184267969245111e10,6.6993045106262606e19,0.2695786312014641,0.010204431435838428
0.17990545404579997,2.2084340406482544e10,6.699491817622775e19,0.27256116656032475,0.010204716742992443,2.184234939919642e10,6.699491817582499e19,0.26957455477839015,0.010204716743214636
0.1799354332916,2.208400190108305e10,6.6996222846461215e19,0.2725569887843591,0.010204915471351836,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471573978
0.17996541253739998,2.2084001901083122e10,6.6996222846461075e19,0.27255698878436013,0.010204915471351777,2.1842417100276306e10,6.699622284605829e19,0.2695753903335832,0.010204915471573983
0.17999539178319998,2.2083873228575184e10,6.699548812964176e19,0.27255540073019024,0.010204803558728699,2.1842442834777893e10,6.699548812923899e19,0.2695757079444171,0.010204803558950893
0.180025371029,2.208156267366911e10,6.698968829171448e19,0.27252688425521265,0.01020392012301725,2.1842904945759098e10,6.698968829131177e19,0.26958141123941254,0.010203920123239466
0.1800553502748,2.208130942809533e10,6.698737760645328e19,0.2725237587414886,0.010203568157685904,2.1842955594873856e10,6.698737760605059e19,0.2695820363421572,0.010203568157908108
0.18008532952059997,2.2080960970953205e10,6.698782761131674e19,0.27251945814281076,0.010203636702767999,2.1843025286302288e10,6.6987827610914005e19,0.26958289646189293,0.010203636702990187
0.18011530876639997,2.208006301846099e10,6.69866893397599e19,0.2725083757661459,0.01020346332038123,2.184320487680072e10,6.698668933935712e19,0.26958511293722587,0.010203463320603434
0.18014528801219998,2.207958392623506e10,6.6984419972902445e19,0.27250246289152125,0.010203117648700516,2.1843300695245907e10,6.698441997249972e19,0.2695862955121508,0.010203117648922722
0.18017526725799998,2.2079533612420258e10,6.69838684413611e19,0.2725018419269909,0.010203033638997846,2.1843310758008877e10,6.698386844095823e19,0.26958641970505687,0.010203033639220059
0.1802052465038,2.2082096158818695e10,6.698970664203502e19,0.2725334684380335,0.010203922918151963,2.1842798248729183e10,6.69897066416323e19,0.2695800944028484,0.010203922918374133
0.18023522574959996,2.208282332792711e10,6.699115317078796e19,0.2725424430352743,0.01020414325450862,2.1842652814907505e10,6.699115317038515e19,0.26957829948340034,0.010204143254730813
0.1802652049954,2.2081949568064754e10,6.69882640484317e19,0.2725316592399243,0.010203703181200317,2.184282756687997e10,6.698826404802882e19,0.2695804562424702,0.010203703181422523
0.18029518424119997,2.2081375979335056e10,6.69898672710982e19,0.2725245801055506,0.0102039473852927,2.1842942284625916e10,6.698986727069545e19,0.269581872069345,0.010203947385514915
0.18032516348699998,2.2081375979335007e10,6.698986727109812e19,0.2725245801055502,0.010203947385292695,2.1842942284625916e10,6.698986727069545e19,0.269581872069345,0.01020394738551489
0.18035514273279998,2.208096153077715e10,6.698782971821297e19,0.27251946505206287,0.01020363702369203,2.184302517433749e10,6.698782971781018e19,0.2695828950800425,0.01020363702391425
0.18038512197859996,2.2080984655097366e10,6.698791826786901e19,0.2725197504484828,0.010203650511642777,2.1843020549473442e10,6.6987918267466285e19,0.26958283800075844,0.010203650511864969
0.1804151012244,2.2081291230619175e10,6.6987394046351565e19,0.27252353415133895,0.010203570661823702,2.184295923436909e10,6.69873940459488e19,0.2695820812601873,0.010203570662045918
0.18044508047019997,2.208229566685995e10,6.699108855376898e19,0.2725359307322864,0.010204133411995282,2.184275834712093e10,6.699108855336616e19,0.26957960194399777,0.01020413341221748
0.18047505971599997,2.2082423698684383e10,6.699163118640503e19,0.27253751087924916,0.010204216066209922,2.1842732740756046e10,6.69916311860023e19,0.26957928591460517,0.010204216066432134
0.18050503896179998,2.2082607454393085e10,6.699256913805571e19,0.27253977876089786,0.010204358935716643,2.1842695989614307e10,6.69925691376529e19,0.2695788323382755,0.010204358935938835
0.18053501820759998,2.2082688940209045e10,6.699304510666526e19,0.27254078444495483,0.010204431435616224,2.184267969245111e10,6.6993045106262606e19,0.26957863120146414,0.010204431435838417
0.1805649974534,2.2083441827964413e10,6.69936959981231e19,0.27255007645735435,0.010204530579896667,2.1842529114900047e10,6.699369599772035e19,0.2695767727989843,0.010204530580118876
0.1805949766992,2.2084001901083046e10,6.699622284646108e19,0.2725569887843591,0.010204915471351834,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471574049
0.18062495594499997,2.2084366272714252e10,6.699569401955617e19,0.27256148579694967,0.010204834920036609,2.1842344225950077e10,6.699569401915352e19,0.26957449093106517,0.010204834920258797
0.18065493519079998,2.2085101214501923e10,6.699782362488859e19,0.27257055632327326,0.010205159303135859,2.1842197237592545e10,6.699782362448578e19,0.2695726768258005,0.010205159303358023
0.18068491443659998,2.208531486195707e10,6.6999400490485645e19,0.27257319312376366,0.010205399492499394,2.18421545081015e10,6.69994004900829e19,0.2695721494657023,0.01020539949272158
0.18071489368239996,2.2085551549764553e10,6.699926569486805e19,0.27257611428435674,0.010205378960328726,2.184210717054002e10,6.699926569446536e19,0.2695715652335839,0.010205378960550893
0.1807448729282,2.208745026995404e10,6.700344779975748e19,0.2725995479654309,0.010206015981717028,2.1841727426502113e10,6.700344779935483e19,0.269566878497369,0.010206015981939225
0.18077485217399997,2.2087940783705128e10,6.7005755491220726e19,0.2726056018025729,0.010206367491030781,2.1841629323751892e10,6.700575549081801e19,0.26956566772994045,0.010206367491252968
0.1808048314198,2.208794078370518e10,6.7005755491220726e19,0.2726056018025731,0.010206367491030781,2.184162932375189e10,6.700575549081795e19,0.26956566772994045,0.010206367491252944
0.18083481066559998,2.2086701248584747e10,6.700250291782513e19,0.27259030367130926,0.010205872056584525,2.1841877230775974e10,6.700250291742252e19,0.26956872735619325,0.01020587205680671
0.18086478991139998,2.2086627822831135e10,6.700257803873885e19,0.2725893974631685,0.010205883499059099,2.1841891915926697e10,6.7002578038336045e19,0.2695689085978214,0.01020588349928122
0.18089476915719999,2.208817773580487e10,6.70040326216474e19,0.27260852622501586,0.010206105062230816,2.1841581933331944e10,6.700403262124471e19,0.2695650828454519,0.010206105062453013
0.18092474840299996,2.2089253744579193e10,6.700893284793116e19,0.27262180614197784,0.010206851468414503,2.1841366731577084e10,6.700893284752861e19,0.2695624268620596,0.01020685146863666
0.18095472764879997,2.208925374457918e10,6.7008932847931245e19,0.27262180614197806,0.01020685146841449,2.1841366731577087e10,6.700893284752849e19,0.26956242686205956,0.010206851468636702
0.18098470689459997,2.209014680236636e10,6.7010052316443484e19,0.27263282810902767,0.010207021986707261,2.184118812001965e10,6.701005231604076e19,0.2695602224686496,0.010207021986929434
0.18101468614039998,2.208959915844265e10,6.7008840377157616e19,0.2726260691810288,0.010206837383196145,2.1841297648804394e10,6.700884037675496e19,0.2695615742542494,0.010206837383418297
0.18104466538619998,2.2089426777745235e10,6.7008803670825435e19,0.2726239416878317,0.010206831792059773,2.184133212494387e10,6.700880367042272e19,0.26956199975288875,0.010206831792281934
0.181074644632,2.2090566705453255e10,6.701211010887045e19,0.27263801048138264,0.010207335431210291,2.1841104139402283e10,6.70121101084678e19,0.2695591859941787,0.010207335431432454
0.18110462387779996,2.208968464891696e10,6.700891981887433e19,0.27262712428989727,0.01020684948381867,2.1841280550709526e10,6.700891981847159e19,0.2695613632324757,0.01020684948404084
0.1811346031236,2.208987035437402e10,6.7009072416863126e19,0.27262941623500714,0.010206872727660079,2.1841243409618126e10,6.700907241646056e19,0.2695609048434537,0.010206872727882248
0.18116458236939997,2.2091879666327232e10,6.7015287274038346e19,0.2726542148207866,0.010207819379418094,2.1840841547227474e10,6.701528727363586e19,0.2695559451262978,0.010207819379640258
0.18119456161519998,2.2092362642651783e10,6.701534245986954e19,0.2726601756322951,0.010207827785365749,2.184074495196256e10,6.701534245946701e19,0.2695547529639961,0.01020782778558793
0.18122454086099998,2.2093192627201233e10,6.701846434343505e19,0.2726704191601911,0.010208303313037981,2.1840578955052673e10,6.70184643430324e19,0.2695527042584169,0.010208303313260149
0.18125452010679996,2.2093192627201218e10,6.701846434343484e19,0.2726704191601913,0.010208303313037936,2.1840578955052673e10,6.701846434303251e19,0.2695527042584169,0.010208303313260138
0.1812844993526,2.2090788914748577e10,6.701194258359145e19,0.27264075295064544,0.01020730991363276,2.18410596975432e10,6.701194258318884e19,0.26955863750032594,0.01020730991385494
0.18131447859839997,2.2090566705453266e10,6.701211010887034e19,0.27263801048138303,0.01020733543121024,2.1841104139402283e10,6.701211010846768e19,0.2695591859941787,0.010207335431432442
0.18134445784419997,2.209125730356458e10,6.701208639379398e19,0.2726465337256086,0.010207331818911843,2.1840966019779995e10,6.701208639339134e19,0.26955748134533325,0.010207331819134045
0.18137443708999998,2.2093015983919514e10,6.701571239989787e19,0.27266823905890475,0.010207884134911438,2.184061428370902e10,6.701571239949543e19,0.2695531402786743,0.010207884135133563
0.18140441633579998,2.2092918259533123e10,6.70170088899712e19,0.27266703296117784,0.010208081617262601,2.18406338285863e10,6.70170088895686e19,0.26955338149821956,0.010208081617484772
0.1814343955816,2.209106778315131e10,6.701190590117332e19,0.27264419469695855,0.010207304326138963,2.184100392386266e10,6.701190590077078e19,0.2695579491510634,0.010207304326361162
0.1814643748274,2.209187966632721e10,6.70152872740384e19,0.27265421482078667,0.010207819379418094,2.1840841547227478e10,6.701528727363581e19,0.26955594512629777,0.0102078193796403
0.18149435407319997,2.2091616813532875e10,6.701388447744758e19,0.27265097073638356,0.01020760570437757,2.184089411778635e10,6.701388447704494e19,0.2695565939431784,0.010207605704599738
0.18152433331899998,2.209174790329649e10,6.701453609923519e19,0.2726525886239112,0.010207704959902426,2.1840867899833614e10,6.701453609883272e19,0.2695562703656728,0.0102077049601246
0.18155431256479998,2.2091164682080303e10,6.701074128764621e19,0.2726453906070305,0.010207126931323364,2.184098454407687e10,6.701074128724359e19,0.26955770996904915,0.010207126931545508
0.18158429181059996,2.2090566705453205e10,6.7012110108870435e19,0.27263801048138203,0.010207335431210274,2.1841104139402283e10,6.701211010846774e19,0.26955918599417866,0.010207335431432478
0.1816142710564,2.2090566705453217e10,6.701211010887033e19,0.27263801048138253,0.010207335431210248,2.184110413940228e10,6.701211010846791e19,0.26955918599417866,0.010207335431432454
0.18164425030219997,2.209056670545319e10,6.701211010887049e19,0.2726380104813818,0.010207335431210295,2.184110413940228e10,6.701211010846791e19,0.2695591859941787,0.010207335431432442
0.181674229548,2.208954710569855e10,6.700881189483726e19,0.2726254267549305,0.010206833044747505,2.1841308059353214e10,6.700881189443467e19,0.26956170273946906,0.010206833044969702
0.18170420879379998,2.2088655076789818e10,6.700463300297009e19,0.2726144174861223,0.010206196512769205,2.1841486465134953e10,6.700463300256746e19,0.26956390459323054,0.01020619651299138
0.18173418803959998,2.20889353133275e10,6.7007282553854214e19,0.27261787611772426,0.010206600094369156,2.1841430417827427e10,6.7007282553451545e19,0.2695632128669103,0.010206600094591399
0.18176416728539999,2.2087997366789654e10,6.700569495044021e19,0.2726063001413617,0.010206358269413202,2.1841618007134987e10,6.700569495003761e19,0.2695655280621828,0.010206358269635334
0.18179414653119996,2.208794078370514e10,6.700575549122057e19,0.27260560180257243,0.010206367491030734,2.1841629323751892e10,6.700575549081795e19,0.26956566772994045,0.010206367491252956
0.18182412577699997,2.208716250507304e10,6.7002716083695034e19,0.27259599642029925,0.010205904526171488,2.1841784979478325e10,6.700271608329235e19,0.2695675888063955,0.010205904526393684
0.18185410502279997,2.2083286067033493e10,6.699273328395116e19,0.2725481540824832,0.010204383938543966,2.1842560267086212e10,6.699273328354861e19,0.26957715727395826,0.010204383938766161
0.18188408426859998,2.208365047220369e10,6.699318025782171e19,0.27255265150900665,0.010204452021942862,2.184248738605219e10,6.699318025741898e19,0.26957625778865385,0.01020445202216504
0.18191406351439998,2.2085314861957092e10,6.699940049048559e19,0.2725731931237638,0.010205399492499398,2.18421545081015e10,6.699940049008296e19,0.2695721494657023,0.010205399492721584
0.1819440427602,2.2085314861957108e10,6.699940049048549e19,0.272573193123764,0.010205399492499394,2.1842154508101498e10,6.6999400490082845e19,0.2695721494657023,0.010205399492721597
0.18197402200599996,2.2085314861957073e10,6.699940049048559e19,0.2725731931237637,0.010205399492499425,2.1842154508101498e10,6.699940049008302e19,0.26957214946570224,0.010205399492721662
0.1820040012518,2.208466493421881e10,6.699555330943628e19,0.27256517182635326,0.010204813486964405,2.184228449364916e10,6.69955533090337e19,0.26957375372518455,0.01020481348718662
0.18203398049759997,2.2084001901083065e10,6.699622284646098e19,0.27255698878435913,0.010204915471351796,2.1842417100276306e10,6.699622284605835e19,0.2695753903335832,0.010204915471573988
0.18206395974339998,2.208495366085483e10,6.699757137192535e19,0.27256873524130126,0.010205120879773183,2.184222674832196e10,6.699757137152277e19,0.2695730410421948,0.010205120879995411
0.18209393898919998,2.2085764252179756e10,6.6998583907706675e19,0.2725787394213249,0.010205275109991273,2.1842064630056965e10,6.69985839073039e19,0.2695710402061901,0.010205275110213454
0.18212391823499996,2.208663477105078e10,6.7002501982204305e19,0.27258948321691173,0.010205871914070064,2.1841890526282764e10,6.7002501981801775e19,0.2695688914470727,0.010205871914292267
0.1821538974808,2.208684644508e10,6.700244254473055e19,0.2725920956617149,0.010205862860508971,2.1841848191476925e10,6.700244254432807e19,0.26956836895811215,0.010205862860731149
