time,intensity1,temperature1,intensity2,temperature2
1.719909331546,2.187175121455283e10,0.269937426974572,2.1950460938705486e10,0.27090884897946466
1.720209124004,2.186690232253513e10,0.2698775827754456,2.1974705398790363e10,0.2712080699750537
1.720508916462,2.187102675667471e10,0.2699284858388742,2.195408322809489e10,0.2709535546579423
1.72080870892,2.1873688618850533e10,0.2699613380883195,2.1940773917218056e10,0.27078929341074404
1.7211085013779999,2.1873928161305035e10,0.2699642944804789,2.1939576204946938e10,0.2707745114499613
1.721408293836,2.1873928161305084e10,0.26996429448047965,2.1939576204946945e10,0.2707745114499608
1.721708086294,2.1873928161305077e10,0.26996429448047965,2.193957620494707e10,0.2707745114499625
1.722007878752,2.1874598911058197e10,0.2699725727596506,2.1936222456179005e10,0.27073312005407985
1.72230767121,2.187774352685826e10,0.270011383072074,2.192049937717272e10,0.2705390684918864
1.722607463668,2.187736320443333e10,0.2700066891975049,2.192240098929517e10,0.2705625378647054
1.7229072561260002,2.187655408305307e10,0.269996703159288,2.1926446596195133e10,0.27061246805577255
1.7232070485839999,2.1876554083053078e10,0.2699967031592882,2.1926446596195225e10,0.27061246805577416
1.723506841042,2.187585602413181e10,0.26998808783501765,2.1929936890803337e10,0.27065554467714936
1.7238066335,2.1873928161305447e10,0.2699642944804845,2.193957620493592e10,0.27077451144982495
1.724106425958,2.1874710129262096e10,0.269973945395773,2.193566636515251e10,0.27072625687337776
1.724406218416,2.1873928161305466e10,0.2699642944804846,2.1939576204935505e10,0.27077451144981995
1.724706010874,2.187392816130544e10,0.26996429448048415,2.1939576204935493e10,0.27077451144981957
1.7250058033320002,2.187610455377623e10,0.26999115514554406,2.1928694242579678e10,0.27064020812449613
1.7253055957899999,2.1871709298692474e10,0.26993690965616546,2.1950670517997364e10,0.2709114355713772
1.725605388248,2.187288132118527e10,0.2699513745580822,2.1944810405531715e10,0.2708391110617739
1.725905180706,2.1871286987595272e10,0.26993169756455726,2.195278207345108e10,0.2709374960290192
1.7262049731640001,2.186945376117088e10,0.26990907219637267,2.196194820553748e10,0.27105062286950116
1.726504765622,2.187130223955721e10,0.2699318858016728,2.195270581360496e10,0.2709365548429918
1.72680455808,2.1870996310854618e10,0.26992811008174955,2.1954235457115578e10,0.2709554334425786
1.7271043505380002,2.187247747132913e10,0.2699463903119653,2.1946829654735893e10,0.2708640322914116
1.7274041429959999,2.187271064046451e10,0.2699492680457073,2.1945663809061337e10,0.2708496436227331
1.727703935454,2.186867631780964e10,0.26989947712286955,2.196583542234133e10,0.27109859823698923
1.728003727912,2.1868189639854404e10,0.2698934706264669,2.196826881211731e10,0.2711286307190026
1.7283035203700001,2.1866050396061718e10,0.26986706844406166,2.197896503108101e10,0.2712606416310279
1.7286033128279998,2.1867414833224655e10,0.26988390809505364,2.1972142845265446e10,0.27117644337605834
1.728903105286,2.187054930187301e10,0.26992259317306017,2.195647050202042e10,0.2709830179859866
1.729202897744,2.1869737098722157e10,0.269912569100156,2.1960531517771255e10,0.271033138350466
1.7295026902019999,2.186867631780901e10,0.2698994771228618,2.196583542233677e10,0.2710985982369332
1.72980248266,2.186867631780903e10,0.2698994771228619,2.1965835422336796e10,0.27109859823693316
1.730102275118,2.1868676317809002e10,0.26989947712286144,2.1965835422336777e10,0.2710985982369332
1.7304020675760001,2.1868676317809002e10,0.2698994771228624,2.1965835422336823e10,0.2710985982369333
1.7307018600339998,2.1866952853352077e10,0.2698782064181787,2.1974452744621605e10,0.27120495176035103
1.731001652492,2.1866050396060986e10,0.2698670684440533,2.197896503107697e10,0.271260641630978
1.73130144495,2.18659443060468e10,0.2698657590991738,2.1979495481147816e10,0.271267188355374
1.731601237408,2.1863424474312977e10,0.26983465976524384,2.19920946398182e10,0.2714226850250355
1.731901029866,2.1865275882455334e10,0.26985750952909426,2.1982837599106575e10,0.27130843620579015
1.732200822324,2.186730488846778e10,0.2698825511755973,2.19726925690467e10,0.27118322797330413
1.7325006147820001,2.1868676317809082e10,0.2698994771228625,2.196583542234327e10,0.2710985982370132
1.7328004072399998,2.187102991409809e10,0.26992852480725504,2.19540674408944e10,0.27095335981500357
1.733100199698,2.1871302239557045e10,0.2699318858016712,2.1952705813599247e10,0.27093655484292123
1.733399992156,2.1871302239557034e10,0.2699318858016706,2.195270581359916e10,0.2709365548429198
1.733699784614,2.187123439153539e10,0.2699310484329472,2.19530450537078e10,0.2709407416865416
1.733999577072,2.187002811269872e10,0.26991616074507196,2.1959076447891426e10,0.2710151801259241
1.73429936953,2.1871302239557014e10,0.26993188580167005,2.1952705813599445e10,0.2709365548429234
1.7345991619880001,2.1871302239557003e10,0.26993188580166994,2.1952705813599583e10,0.2709365548429253
1.734898954446,2.1871302239557e10,0.2699318858016708,2.1952705813599426e10,0.270936554842923
1.735198746904,2.18693929595903e10,0.2699083217936246,2.196225221343375e10,0.2710543748831605
1.735498539362,2.1863424474312466e10,0.26983465976523824,2.1992094639823307e10,0.27142268502509825
1.73579833182,2.186342447431246e10,0.26983465976523874,2.1992094639823277e10,0.2714226850250984
1.7360981242779998,2.18634244743125e10,0.2698346597652379,2.199209463982334e10,0.271422685025099
1.736397916736,2.186054633373814e10,0.26979913824464863,2.200648534269567e10,0.2716002926280574
1.736697709194,2.185690158965537e10,0.26975415543417164,2.202470906311157e10,0.27182520668046695
1.736997501652,2.185536619585158e10,0.2697352058654458,2.2032386032131336e10,0.27191995452410506
1.73729729411,2.1855398304324993e10,0.2697356021427539,2.2032225489763985e10,0.2719179731375601
1.737597086568,2.18599656322531e10,0.2697919713258601,2.2009388850124996e10,0.2716361272220498
1.737896879026,2.186079855256455e10,0.2698022510864311,2.2005224248568405e10,0.2715847284192036
1.738196671484,2.186079855256456e10,0.2698022510864305,2.200522424856836e10,0.2715847284192031
1.738496463942,2.18607985525646e10,0.2698022510864313,2.200522424856835e10,0.27158472841920317
1.7387962564,2.1861665799170998e10,0.2698129544962855,2.2000888015541073e10,0.2715312113699896
1.739096048858,2.1863342475600178e10,0.2698336477511024,2.1992504633415215e10,0.2714277450961548
1.739395841316,2.1863275856185413e10,0.26983282554563576,2.1992837730528564e10,0.2714318561239751
1.739695633774,2.186028031556041e10,0.2697958550936232,2.200781543367829e10,0.27161670838434293
1.739995426232,2.1859032530886993e10,0.2697804551477814,2.2014054357059235e10,0.2716937081137215
1.74029521869,2.1860798552565647e10,0.2698022510864441,2.2005224248666035e10,0.2715847284204087
1.740595011148,2.186077650376763e10,0.2698019789639364,2.2005334492655888e10,0.27158608903294884
1.740894803606,2.185622220334989e10,0.2697457705641432,2.2028105994742603e10,0.27186713103188725
1.741194596064,2.185362799919639e10,0.2697137533384817,2.2041077015511333e10,0.2720272171602087
1.741494388522,2.185554670907012e10,0.26973743372883363,2.2031483466144558e10,0.27190881520847565
1.74179418098,2.1855546709070133e10,0.2697374337288333,2.2031483466144653e10,0.27190881520847654
1.742093973438,2.1855546709070156e10,0.26973743372883324,2.2031483466144653e10,0.2719088152084771
1.742393765896,2.185401002657939e10,0.26971846825535273,2.203916687859492e10,0.27200364257583576
1.742693558354,2.185116099106486e10,0.269683305944452,2.205341205616493e10,0.2721794541303081
1.742993350812,2.1850294865574238e10,0.26967261637121753,2.2057742683617474e10,0.27223290199647276
1.74329314327,2.1849386399355534e10,0.26966140423593193,2.20622850147706e10,0.2722889626736413
1.743592935728,2.184504302207849e10,0.26960779901360354,2.208400190116355e10,0.27255698878537366
1.743892728186,2.1845043022078556e10,0.2696077990136041,2.2084001901163563e10,0.27255698878537393
1.744192520644,2.1847450569664448e10,0.269637512555712,2.207196416323338e10,0.2724084210748332
1.744492313102,2.184766894382656e10,0.26964020769241304,2.207087229242299e10,0.2723949453913242
1.74479210556,2.185027525691881e10,0.26967237436453273,2.2057840726964737e10,0.27223411203076064
1.745091898018,2.1852515180031353e10,0.26970001911395874,2.2046641110449284e10,0.2720958882719216
1.7453916904759998,2.1850294864763287e10,0.2696726163612203,2.2057742683607265e10,0.27223290199634803
1.745691482934,2.1850294864763344e10,0.26967261636122036,2.2057742683607162e10,0.2722329019963464
1.745991275392,2.1851588262084034e10,0.26968857925058365,2.2051275696994553e10,0.2721530875494208
1.74629106785,2.1852920786511753e10,0.26970502504003385,2.2044613074847237e10,0.2720708586020581
1.746590860308,2.1852920786511765e10,0.2697050250400351,2.2044613074847378e10,0.27207085860205993
1.746890652766,2.185219934986911e10,0.26969612119190955,2.2048220258059944e10,0.2721153778426761
1.7471904452240001,2.1850294864763466e10,0.26967261636122186,2.2057742683587074e10,0.2722329019960992
1.747490237682,2.1852807307136963e10,0.2697036244969253,2.204518047171555e10,0.2720778613175331
1.7477900301399998,2.1853578452023834e10,0.26971314183573125,2.20413247472743e10,0.27203027462341944
1.7480898225980002,2.1853795006072536e10,0.269715814508904,2.2040241977027092e10,0.27201691125751115
1.7483896150559999,2.185490249025369e10,0.26972948288997384,2.2034704556122654e10,0.271948569352176
1.7486894075139998,2.185292078651004e10,0.269705025040014,2.2044613074839924e10,0.2720708586019678
1.748989199972,2.1851976062711536e10,0.26969336541985395,2.204933669383287e10,0.2721291567027674
1.74928899243,2.184766894301454e10,0.2696402076824023,2.207087229231812e10,0.2723949453900305
1.749588784888,2.1849145330052776e10,0.2696584289996815,2.2063490357129406e10,0.27230383880366804
1.749888577346,2.1849899908969555e10,0.26966774188410636,2.205971746254761e10,0.27225727438156644
1.750188369804,2.1849113760599068e10,0.26965803937486227,2.206364820439767e10,0.2723057869277588
1.750488162262,2.185029486476252e10,0.2696726163612103,2.2057742683580025e10,0.2722329019960116
1.75078795472,2.1848001216706852e10,0.26964430854769994,2.206921092385907e10,0.2723744410635735
1.7510877471779998,2.184264102870056e10,0.2695781540205966,2.2096011863899693e10,0.27270521369920264
1.7513875396360001,2.183979117777082e10,0.26954298164598056,2.211026111855906e10,0.2728810755724164
1.751687332094,2.1839651667632423e10,0.26954125983562205,2.2110958669250824e10,0.2728896846242053
1.7519871245519998,2.183985830242295e10,0.26954381008700024,2.2109925495295135e10,0.27287693336727703
1.7522869170100002,2.183979117777058e10,0.26954298164597756,2.2110261118554516e10,0.2728810755723608
1.7525867094679999,2.184069867548492e10,0.2695541818281484,2.210572362999122e10,0.2728250746616104
1.7528865019260003,2.184071010105621e10,0.26955432284060266,2.2105666502157238e10,0.2728243695996176
1.753186294384,2.184581581634427e10,0.26961733670877347,2.2080137925703125e10,0.2725093002585874
1.753486086842,2.1845043021266773e10,0.269607799003597,2.2084001901080807e10,0.27255698878435314
1.7537858793,2.1842908880457096e10,0.26958145980133896,2.2094672605123142e10,0.27268868479556563
1.754085671758,2.184245840181823e10,0.2695759000707315,2.2096924998315975e10,0.2727164834485881
1.754385464216,2.1842493770692383e10,0.2695763365873494,2.2096748153956055e10,0.27271430086562926
1.754685256674,2.18410253594701e10,0.26955821370623256,2.210409021006662e10,0.272804915271204
1.754985049132,2.183797033148127e10,0.26952050907131087,2.21193653500091e10,0.27299343844579166
1.7552848415899998,2.183716525602374e10,0.2695105729671835,2.2123390727296528e10,0.2730431189664275
1.7555846340480001,2.1836635052822533e10,0.26950402928960987,2.212604174330199e10,0.2730758373542865
1.7558844265059999,2.1833988891661205e10,0.269471370819411,2.2139272549109333e10,0.2732391297052915
1.7561842189640002,2.1831622493083286e10,0.2694421651313494,2.215110454200002e10,0.2733851581456102
1.756484011422,2.182928749077993e10,0.26941334693076047,2.216277955351938e10,0.27352924914859006
1.7567838038799999,2.1829287490779953e10,0.26941334693075975,2.216277955351916e10,0.27352924914858806
1.757083596338,2.182928749077992e10,0.2694133469307598,2.2162779553519382e10,0.2735292491485898
1.757383388796,2.1828310042125896e10,0.2694012834260103,2.216766679679087e10,0.2735895666723576
1.757683181254,2.1826661569031986e10,0.26938093825195236,2.217590916226409e10,0.27369129254269065
1.757982973712,2.182281167510558e10,0.2693334235170589,2.2195158631885452e10,0.27392886621702767
1.75828276617,2.182458644749865e10,0.26935532745554763,2.218628476992023e10,0.27381934652458373
1.7585825586279997,2.182463526793055e10,0.26935592998899965,2.2186040667750652e10,0.27381633385719734
1.758882351086,2.1824035647283817e10,0.2693485295731422,2.218903877098347e10,0.2738533359364787
1.759182143544,2.182385289639904e10,0.2693462740928582,2.2189952525411816e10,0.273864613337948
1.7594819360020002,2.1827391617892925e10,0.26938994839060815,2.2172258917989212e10,0.27364624184978054
1.7597817284600001,2.182880245559524e10,0.2694073607091514,2.2165204729542065e10,0.2735591802578602
1.7600815209179999,2.1826661569031876e10,0.2693809382519505,2.2175909162357735e10,0.2736912925438472
1.7603813133760002,2.1826661569031918e10,0.2693809382519514,2.217590916235782e10,0.2736912925438478
1.760681105834,2.18266615690319e10,0.2693809382519509,2.2175909162357887e10,0.27369129254384844
1.7609808982919999,2.1826385011537052e10,0.26937752502646933,2.2177291949831593e10,0.27370835867124976
1.76128069075,2.1826661569031574e10,0.2693809382519474,2.217590916235594e10,0.2736912925438248
1.761580483208,2.1827610251906048e10,0.26939264673434743,2.2171165747982407e10,0.2736327501318111
1.761880275666,2.183023219655165e10,0.2694250063284348,2.215805602475658e10,0.2734709521613967
1.762180068124,2.1832384459614685e10,0.26945156919245605,2.214729470944584e10,0.2733381378413474
1.762479860582,2.1831482650716923e10,0.2694404392206906,2.2151803753934128e10,0.27339378770016975
1.7627796530400002,2.182913905677723e10,0.2694115149835888,2.216352172362913e10,0.2735384088856338
1.763079445498,2.18273106418918e10,0.2693889489985984,2.2172663798055313e10,0.2736512388105725
1.7633792379559998,2.1826874989602154e10,0.2693835722522663,2.2174842059456482e10,0.27367812254165275
1.7636790304140002,2.182666156903148e10,0.269380938251946,2.2175909162304726e10,0.2736912925431925
1.763978822872,2.1826661569031517e10,0.26938093825194637,2.2175909162304924e10,0.27369129254319546
1.7642786153299999,2.182609410065434e10,0.2693739346539208,2.2178746504191902e10,0.27372631053333696
1.764578407788,2.1828990665205727e10,0.26940968356009665,2.2164263681438175e10,0.27354756600249824
1.764878200246,2.183191341252817e10,0.26944575560957085,2.2149649944825146e10,0.273367205755113
1.7651779927039999,2.1831913412528236e10,0.2694457556095718,2.2149649944825253e10,0.2733672057551143
1.765477785162,2.1832741058476616e10,0.26945597027485324,2.2145511715085438e10,0.27331613242873803
1.76577757762,2.183453933427639e10,0.26947816428838267,2.2136520336091763e10,0.2732051623611524
1.7660773700779997,2.1834539334276512e10,0.2694781642883835,2.2136520336091953e10,0.2732051623611546
1.766377162536,2.183453933427647e10,0.2694781642883844,2.2136520336091766e10,0.2732051623611524
1.766676954994,2.1832085908278038e10,0.2694478845227262,2.214878746615632e10,0.2733565611903316
1.7669767474520002,2.1831045927278816e10,0.2694350492544262,2.2153987371200306e10,0.27342073753242313
1.76727653991,2.183191341253248e10,0.2694457556096244,2.2149649944931103e10,0.2733672057564209
1.7675763323679998,2.1833250093540287e10,0.2694622526988792,2.2142966539891903e10,0.27328472031014744
1.7678761248260002,2.183323266389869e10,0.2694620375852115,2.214305368810079e10,0.27328579587849317
1.768175917284,2.1831913412532345e10,0.26944575560962297,2.2149649944934e10,0.2733672057564564
1.7684757097419999,2.1828006314139324e10,0.26939753486694845,2.216918543689709e10,0.2736083094698019
1.7687755022,2.182780574952017e10,0.2693950595325916,2.2170188259980034e10,0.2736206861414306
1.769075294658,2.182297155901608e10,0.2693353967770407,2.2194359212505814e10,0.2739189999192496
1.769375087116,2.1821409725534805e10,0.26931612089432094,2.2202168379910477e10,0.27401537933283
1.769674879574,2.1821409725534866e10,0.26931612089432067,2.2202168379910625e10,0.2740153793328314
1.769974672032,2.1820499673600597e10,0.2693048891884038,2.220671863958134e10,0.2740715378624133
1.7702744644900001,2.181878380378649e10,0.2692837122155081,2.221529798865204e10,0.27417742272689155
1.770574256948,2.181878380378655e10,0.2692837122155086,2.2215297988651806e10,0.2741774227268887
1.7708740494059998,2.182039870475121e10,0.26930364304806764,2.2207223483828186e10,0.27407776856409183
1.7711738418640002,2.1821409725534573e10,0.26931612089431745,2.2202168379911217e10,0.274015379332839
1.771473634322,2.182140972553462e10,0.2693161208943184,2.2202168379911118e10,0.2740153793328377
1.7717734267799998,2.1820989358427834e10,0.2693109327951087,2.220427021544488e10,0.27404131982888413
1.772073219238,2.182140972553468e10,0.26931612089431867,2.2202168379910954e10,0.27401537933283604
1.772373011696,2.1820119903193764e10,0.2693002021267474,2.220861749161591e10,0.27409497317069653
1.7726728041539999,2.1821198702464314e10,0.2693135164835388,2.220322349526329e10,0.27402840138674384
1.772972596612,2.182403564728256e10,0.2693485295731257,2.2189038771170944e10,0.27385333593879296
1.77327238907,2.1824035647282494e10,0.26934852957312566,2.2189038771170734e10,0.27385333593879135
1.7735721815280001,2.182638149315426e10,0.26937748160318875,2.2177309541839413e10,0.273708575788813
1.773871973986,2.182928749079321e10,0.2694133469309228,2.216277955369283e10,0.2735292491507319
1.774171766444,2.1829287490793064e10,0.2694133469309221,2.2162779553692974e10,0.273529249150734
1.7744715589020001,2.182739278093566e10,0.26938996274468296,2.2172253102985542e10,0.2736461700819963
1.77477135136,2.182462430631017e10,0.2693557947025484,2.2186095476118595e10,0.2738170102927374
1.7750711438179998,2.18240356472972e10,0.26934852957330724,2.2189038771183865e10,0.2738533359389527
1.7753709362760002,2.1824035647297283e10,0.26934852957330707,2.2189038771183914e10,0.27385333593895383
1.775670728734,2.1823858124538006e10,0.2693463386176586,2.2189926384980637e10,0.2738642907172011
1.7759705211919998,2.182482879701451e10,0.269358318491981,2.218507302260699e10,0.2738043913457026
1.77627031365,2.1828941492962036e10,0.26940907668464315,2.2164509542872383e10,0.2735506003824299
1.776570106108,2.182928749079383e10,0.26941334693093066,2.2162779553713573e10,0.2735292491509877
1.776869898566,2.1827354441591766e10,0.2693894895670327,2.2172444799719902e10,0.27364853597043104
1.777169691024,2.1827264948130226e10,0.26938838505397916,2.2172892267026394e10,0.2736540585356878
1.777469483482,2.1829287490792873e10,0.26941334693091906,2.2162779553712982e10,0.27352924915098087
1.7777692759400001,2.1829287490792847e10,0.2694133469309195,2.2162779553713085e10,0.27352924915098226
1.778069068398,2.182928749079289e10,0.26941334693091934,2.216277955371316e10,0.27352924915098287
1.7783688608559998,2.1831238154310146e10,0.2694374216876949,2.2153026236167683e10,0.27340887536760977
1.7786686533140001,2.1830341934622288e10,0.2694263606970062,2.2157507334621178e10,0.27346418032123165
1.7789684457719999,2.1827532461417168e10,0.26939168665738566,2.217155470064812e10,0.27363755051934235
1.7792682382299998,2.182666156904456e10,0.2693809382521079,2.2175909162510986e10,0.2736912925457391
1.7795680306880002,2.1826661569044594e10,0.2693809382521077,2.2175909162510838e10,0.27369129254573726
1.779867823146,2.182651960971895e10,0.2693791862142973,2.217661895914311e10,0.27370005273483744
1.7801676156040003,2.182771132453822e10,0.2693938941555522,2.2170660385051735e10,0.27362651302862495
1.780467408062,2.1830088268298584e10,0.2694232299904582,2.2158775666248684e10,0.27347983385408003
1.78076720052,2.18327589574578e10,0.2694561911810284,2.214542222045165e10,0.27331502790121687
1.781066992978,2.1834539334288216e10,0.26947816428852867,2.213652033629856e10,0.2732051623637048
1.781366785436,2.1834539334288246e10,0.26947816428852883,2.2136520336298527e10,0.27320516236370473
1.781666577894,2.1834539334288235e10,0.2694781642885288,2.2136520336298397e10,0.27320516236370296
1.7819663703520001,2.183645945821705e10,0.2695018621309067,2.212691971665458e10,0.27308667315181584
1.78226616281,2.1838130417586643e10,0.26952248482674784,2.2118564919807957e10,0.2729835596726271
1.7825659552679998,2.1842943494553806e10,0.2695818870026222,2.20944995349713e10,0.27268654879324056
1.7828657477260001,2.1844528915976246e10,0.26960145400369395,2.208657242785807e10,0.27258871378787225
1.7831655401839999,2.184241709953264e10,0.2695753903249598,2.209713151007653e10,0.27271903218155275
1.7834653326420002,2.184267626834181e10,0.26957858894224407,2.209583566616609e10,0.2727030390967966
1.7837651251,2.1842417099533253e10,0.2695753903249674,2.209713151031288e10,0.2727190321844694
1.784064917558,2.1842417099533363e10,0.26957539032496713,2.2097131510312748e10,0.2727190321844676
1.784364710016,2.1844385847904892e10,0.26959968828193276,2.208728776845262e10,0.2725975423996098
1.784664502474,2.184766894302921e10,0.26964020768258284,2.2070872292828392e10,0.272394945396329
1.784964294932,2.1850216347632225e10,0.26967164731616594,2.205813526981526e10,0.27223774722843846
1.78526408739,2.1852260865333824e10,0.26969688040529377,2.204791268130758e10,0.2721115817828045
1.785563879848,2.1853192471318295e10,0.2697083781276261,2.204325465138588e10,0.2720540931711473
1.7858636723059997,2.1855546708274208e10,0.2697374337190213,2.2031483466608395e10,0.2719088152142015
1.7861634647640001,2.1857742865945736e10,0.2697645383228204,2.2020502678062813e10,0.2717732921928828
1.7864632572219998,2.1860798551769855e10,0.26980225107663375,2.2005224248883904e10,0.2715847284230997
1.7867630496800002,2.1860798551769875e10,0.2698022510766342,2.200522424888419e10,0.2715847284231033
1.7870628421380002,2.185955716618077e10,0.2697869301072002,2.2011431176818108e10,0.27166133327012515
1.7873626345959999,2.1855011831280727e10,0.26973083235829987,2.2034157851298786e10,0.2719418220143881
1.7876624270540002,2.1852920786526287e10,0.2697050250402131,2.204461307507757e10,0.27207085860490215
1.787962219512,2.1850934422574284e10,0.269680509674755,2.2054544894836987e10,0.2721934354321858
1.78826201197,2.18503486446207e10,0.2696732801030569,2.2057473784604572e10,0.2722295832906726
1.788561804428,2.185229658664695e10,0.2696973212716546,2.2047734074468525e10,0.272109377447628
1.788861596886,2.1850294864777664e10,0.2696726163613964,2.205774268381702e10,0.27223290199893757
1.789161389344,2.1850294864777603e10,0.2696726163613965,2.2057742683816982e10,0.2722329019989368
1.789461181802,2.1850294864777607e10,0.2696726163613968,2.205774268381692e10,0.27223290199893646
1.78976097426,2.1850475236454063e10,0.26967484247789514,2.205684082542767e10,0.272221771416355
1.7900607667180002,2.1852887725920536e10,0.2697046170118501,2.204477837800238e10,0.27207289874543483
1.7903605591760001,2.1854024728984802e10,0.26971864970994663,2.2039093362698185e10,0.2720027352551659
1.7906603516339998,2.1854283679151283e10,0.2697218456287807,2.2037798611866627e10,0.27198675566100244
1.7909601440920002,2.1852920786526283e10,0.26970502504021343,2.20446130749915e10,0.27207085860383956
1.79125993655,2.185292078652633e10,0.2697050250402139,2.2044613074991646e10,0.27207085860384117
1.7915597290079999,2.1855408144820164e10,0.2697357235924795,2.2032176283533752e10,0.27191736584265186
1.791859521466,2.1855546708274704e10,0.26973743371902764,2.203148346626144e10,0.2719088152099197
1.792159313924,2.185945991028253e10,0.26978572979147425,2.201191745623125e10,0.2716673348477896
1.792459106382,2.185817263002234e10,0.26976984239783114,2.2018353857526726e10,0.2717467718159425
1.79275889884,2.185817263002234e10,0.2697698423978305,2.201835385752657e10,0.2717467718159407
1.793058691298,2.1858325084963028e10,0.2697717239707341,2.2017591582823017e10,0.27173736395142545
1.7933584837559997,2.186020466570533e10,0.2697949214360115,2.2008193679110924e10,0.27162137662502855
1.793658276214,2.1855038377719532e10,0.26973115998992464,2.203402511904074e10,0.2719401838554744
1.7939580686719998,2.1847962305317947e10,0.26964382830996786,2.206940548104648e10,0.27237684225523245
1.7942578611300002,2.1845833915813873e10,0.26961756008934384,2.2080047428566063e10,0.2725081833583411
1.7945576535880001,2.1845429275289715e10,0.26961256608493683,2.208207063118279e10,0.2725331533803227
1.7948574460459998,2.1843385105031925e10,0.2695873372839024,2.2092291482471058e10,0.27265929738549083
1.7951572385040002,2.1839791177786015e10,0.2695429816461678,2.211026111870259e10,0.2728810755741884
1.795457030962,2.1839791177786026e10,0.26954298164616775,2.211026111870259e10,0.2728810755741886
1.7957568234199999,2.1839791177785957e10,0.26954298164616675,2.211026111870256e10,0.2728810755741884
1.796056615878,2.1839791177785973e10,0.2695429816461673,2.211026111870266e10,0.2728810755741898
1.796356408336,2.1838019412705433e10,0.2695211148234168,2.2119119944105385e10,0.27299040968793997
1.796656200794,2.1837051122943947e10,0.26950916435615796,2.212396139291269e10,0.2730501620242325
1.796955993252,2.1832201004366016e10,0.2694493050190338,2.2148211985795914e10,0.2733494587097747
1.79725578571,2.1830900536585453e10,0.2694332548672604,2.215471432467064e10,0.27342970946829587
1.7975555781680002,2.1827963402260082e10,0.2693970052558466,2.2169399996253338e10,0.27361095752482073
1.797855370626,2.1826661569030952e10,0.26938093825193893,2.217590916239914e10,0.27369129254435837
1.7981551630839998,2.1826661569030975e10,0.2693809382519394,2.2175909162398933e10,0.2736912925443557
1.7984549555420002,2.182866088483691e10,0.2694056134669725,2.2165912583366985e10,0.2735679164691634
1.798754748,2.1829287490778618e10,0.26941334693074365,2.2162779553657715e10,0.2735292491502982
1.7990545404579998,2.183252073405489e10,0.26945325106837864,2.2146613337278767e10,0.2733297284621536
1.799354332916,2.183453933427435e10,0.2694781642883566,2.2136520336180084e10,0.2732051623622427
1.799654125374,2.183453933427441e10,0.26947816428835797,2.213652033618015e10,0.2732051623622434
1.7999539178319999,2.1832278906161713e10,0.2694502664697241,2.214782247674161e10,0.2733446514553908
1.80025371029,2.1832572240013535e10,0.2694538867461435,2.214635580748224e10,0.273326550073283
1.800553502748,2.183598565245752e10,0.26949601450095073,2.2129288745260574e10,0.2731159112992351
1.8008532952060001,2.1832660888558414e10,0.26945498083138125,2.2145912564743717e10,0.27332107964692415
1.801153087664,2.1830808425235718e10,0.26943211804467565,2.215517488134788e10,0.2734353935803365
1.8014528801219998,2.182928749077708e10,0.26941334693072444,2.2162779553632877e10,0.2735292491499919
1.8017526725800002,2.1830534632082592e10,0.269428738936229,2.215654384710382e10,0.27345228912245206
1.802052465038,2.1831913412524998e10,0.2694457556095317,2.214964994489016e10,0.2733672057559159
1.8023522574959998,2.1830674482149136e10,0.26943046494192263,2.2155844596769215e10,0.27344365909396035
1.8026520499540002,2.182681888511082e10,0.26938287982019316,2.2175122581959522e10,0.27368158470259024
1.802951842412,2.1825337179852238e10,0.2693645928663461,2.2182531108252518e10,0.27377301947183175
1.8032516348699998,2.182454688482904e10,0.26935483917981945,2.218648258336812e10,0.2738217879044548
1.803551427328,2.18294920072153e10,0.26941587103776027,2.216175697142893e10,0.27351662861465875
1.803851219786,2.183444559349066e10,0.26947700735557606,2.2136989040056644e10,0.2732109470256291
1.804151012244,2.1831827742123188e10,0.26944469828002926,2.2150078296896526e10,0.2733724924033955
1.804450804702,2.1828004989628685e10,0.2693975185200646,2.2169192059366825e10,0.27360839120319574
1.80475059716,2.1830191824852943e10,0.2694245080678079,2.215825788324484e10,0.27347344346446584
1.8050503896180001,2.1836713235927925e10,0.2695049942121754,2.212565082787005e10,0.2730710127426304
1.805350182076,2.1839900132575706e10,0.2695443263476182,2.210971634462742e10,0.27287435206537186
1.8056499745339998,2.1839791177770725e10,0.2695429816459792,2.211026111865045e10,0.272881075573545
1.8059497669920002,2.1836493221521706e10,0.26950227883186023,2.212675089990626e10,0.2730845896442708
1.8062495594499999,2.1832131601472477e10,0.26944844846034655,2.2148559000180824e10,0.2733537415021882
1.8065493519079998,2.1831913412534042e10,0.2694457556096433,2.2149649944873066e10,0.27336720575570495
1.806849144366,2.182955308482229e10,0.26941662484717854,2.216145158342987e10,0.27351285956800614
1.807148936824,2.183063202773129e10,0.26942994097673095,2.215605686888333e10,0.27344627892022605
1.807448729282,2.1829905305384686e10,0.2694209718933479,2.2159690480609703e10,0.2734911243370569
1.80774852174,2.1829287490785927e10,0.26941334693083424,2.2162779553601673e10,0.2735292491496063
1.808048314198,2.1829287490786003e10,0.2694133469308339,2.216277955360158e10,0.2735292491496058
1.808348106656,2.1829287490785927e10,0.2694133469308349,2.2162779553601776e10,0.2735292491496077
1.808647899114,2.1829287490785995e10,0.26941334693083435,2.2162779553601784e10,0.27352924914960824
1.8089476915719997,2.1830771075106155e10,0.2694316570757403,2.2155361632000633e10,0.2734376984250746
